Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Signal,Position_Size,Forward_Return_Points,Trade_Profit_Points,Options_Profit_TWD
2024-12-03 02:00:00+00:00,23023.41015625,23057.419921875,22983.080078125,23054.44921875,0,22878.27142578125,76.10294619702108,-11.70676571606394,129.53934151785714,0,0,130.310546875,0.0,0.0
2024-12-03 03:00:00+00:00,23045.630859375,23106.599609375,22985.439453125,23027.369140625,0,22877.835625,96.41597217447634,9.917781862044116,133.03934151785714,0,0,124.169921875,0.0,0.0
2024-12-03 04:00:00+00:00,23032.830078125,23090.669921875,22987.76953125,23087.119140625,0,22877.800234375,110.21083365624872,29.97639222088504,135.47433035714286,0,0,137.5390625,0.0,0.0
2024-12-03 05:00:00+00:00,23045.380859375,23055.55078125,22992.73046875,23034.73046875,0,22878.25115234375,120.76401157039072,48.13391609078617,122.66364397321429,0,0,132.69921875,0.0,0.0
2024-12-04 01:00:00+00:00,23159.73046875,23199.970703125,23034.69921875,23126.080078125,0,22878.5549609375,136.77784901371342,65.86270267537162,129.25934709821428,0,0,71.5390625,0.0,0.0
2024-12-04 02:00:00+00:00,23153.720703125,23166.759765625,23091.130859375,23162.279296875,0,22876.14216796875,147.28616942214285,82.14739602472588,124.91420200892857,0,0,185.87890625,0.0,0.0
2024-12-04 03:00:00+00:00,23169.80078125,23179.240234375,23102.099609375,23114.470703125,0,22874.56376953125,155.12345039686988,96.7426068991547,124.63922991071429,0,0,166.349609375,0.0,0.0
2024-12-04 04:00:00+00:00,23170.369140625,23213.2109375,23109.8203125,23128.08984375,0,22873.274765625,159.54132084975572,109.3023496892749,125.05357142857143,0,0,106.9609375,0.0,0.0
2024-12-04 05:00:00+00:00,23178.080078125,23226.58984375,23171.26953125,23171.26953125,0,22872.87517578125,161.79959817495546,119.80179938641103,108.32505580357143,0,0,134.55078125,0.0,0.0
2024-12-05 01:00:00+00:00,23231.26953125,23387.169921875,23225.310546875,23308.2890625,0,22871.04486328125,165.96806700466914,129.03505291006266,115.45786830357143,0,0,5.87109375,0.0,0.0
2024-12-05 02:00:00+00:00,23339.599609375,23358.8203125,23226.990234375,23230.669921875,0,22869.86625,175.9843030378688,138.4249029356239,120.24567522321429,0,0,-74.650390625,0.0,0.0
2024-12-05 03:00:00+00:00,23336.150390625,23342.890625,23290.7109375,23298.580078125,0,22868.513359375,181.551110935241,147.05014453554733,116.60714285714286,0,0,-86.37109375,0.0,0.0
2024-12-05 04:00:00+00:00,23277.330078125,23344.51953125,23274.5,23337.330078125,0,22866.79025390625,179.15139292394815,153.4703942132275,117.67508370535714,0,0,-41.9609375,0.0,0.0
2024-12-05 05:00:00+00:00,23312.630859375,23321.060546875,23264.849609375,23319.6796875,0,22865.4240625,178.04567739744743,158.3854508500715,97.01450892857143,0,0,-104.94140625,0.0,0.0
2024-12-06 01:00:00+00:00,23237.140625,23361.119140625,23227.0,23278.6796875,0,22861.03556640625,169.12835249181444,160.5340311784201,101.28445870535714,0,0,3.37890625,0.0,0.0
2024-12-06 02:00:00+00:00,23264.94921875,23294.060546875,23223.529296875,23277.2890625,0,22857.73826171875,162.43280510145632,160.91378596302735,97.66810825892857,0,0,-48.349609375,0.0,0.0
2024-12-06 03:00:00+00:00,23249.779296875,23279.0390625,23212.19921875,23265.279296875,0,22854.83974609375,154.12578354802463,159.5561854800268,95.09235491071429,0,0,-48.029296875,0.0,0.0
2024-12-06 04:00:00+00:00,23235.369140625,23254.51953125,23137.619140625,23250.919921875,0,22852.02673828125,144.71148600846573,156.5872455857146,98.95521763392857,0,0,-56.759765625,0.0,0.0
2024-12-06 05:00:00+00:00,23207.689453125,23250.169921875,23197.23046875,23234.359375,0,22848.8950390625,133.47841188477832,151.96547884552737,90.93150111607143,0,0,56.380859375,0.0,0.0
2024-12-09 01:00:00+00:00,23240.51953125,23325.990234375,23213.9296875,23287.7890625,0,22847.42943359375,125.77537244303676,146.72745756502925,93.9794921875,0,0,-86.029296875,0.0,0.0
2024-12-09 02:00:00+00:00,23216.599609375,23305.509765625,23210.7109375,23280.240234375,0,22845.7265234375,116.3987480876167,140.66171566954677,95.24079241071429,0,0,-66.9296875,0.0,0.0
2024-12-09 03:00:00+00:00,23201.75,23285.69921875,23193.55078125,23214.23046875,0,22843.75453125,106.54132429105812,133.83763739384904,94.43777901785714,0,0,-98.060546875,0.0,0.0
2024-12-09 04:00:00+00:00,23178.609375,23282.169921875,23172.220703125,23241.720703125,0,22840.8922265625,95.75814952975634,126.2217398210305,98.27553013392857,0,0,-90.759765625,0.0,0.0
2024-12-09 05:00:00+00:00,23264.0703125,23266.25,23175.939453125,23179.5703125,0,22837.894921875,93.03592899563591,119.58457765595158,89.79129464285714,0,0,-187.83984375,0.0,0.0
2024-12-10 01:00:00+00:00,23154.490234375,23329.009765625,23142.650390625,23228.259765625,0,22837.64283203125,81.10146588917996,111.88795530259726,93.68624441964286,0,0,-64.009765625,0.0,0.0
2024-12-10 02:00:00+00:00,23149.669921875,23203.33984375,23134.48046875,23154.3203125,0,22838.415625,70.4423434737073,103.59883293681928,94.87765066964286,0,0,-162.0703125,0.0,0.0
2024-12-10 03:00:00+00:00,23103.689453125,23195.25,23071.5703125,23190.58984375,0,22838.19541015625,57.620459818008385,94.4031583130571,98.71051897321429,0,0,-78.46875,0.0,0.0
2024-12-10 04:00:00+00:00,23087.849609375,23145.220703125,23085.900390625,23102.669921875,0,22838.2103125,45.65460377929048,84.65344740630378,98.9326171875,0,0,-147.4296875,0.0,0.0
2024-12-10 05:00:00+00:00,23076.23046875,23133.119140625,23071.4296875,23131.369140625,0,22838.553125,34.83248194662883,74.6892543143688,93.75906808035714,0,0,-175.740234375,0.0,0.0
2024-12-11 01:00:00+00:00,23090.48046875,23108.359375,22880.5703125,23108.359375,0,22839.7359375,27.093412340447685,65.17008591958458,104.99176897321429,0,0,28.83984375,0.0,0.0
2024-12-11 02:00:00+00:00,22987.599609375,23089.109375,22972.16015625,23087.76953125,0,22840.67193359375,12.51426176050154,54.63892108776797,108.6689453125,0,0,158.4296875,0.0,0.0
2024-12-11 03:00:00+00:00,23025.220703125,23037.900390625,22981.349609375,22988.16015625,0,22841.79673828125,3.950350559567596,44.5012069821279,104.35825892857143,0,0,55.109375,0.0,0.0
2024-12-11 04:00:00+00:00,22940.419921875,23026.01953125,22883.2890625,23022.599609375,0,22841.34693359375,-9.569019404800201,33.68716170474228,110.77190290178571,0,0,169.80078125,0.0,0.0
2024-12-11 05:00:00+00:00,22900.490234375,22945.029296875,22889.240234375,22938.619140625,0,22841.2904296875,-23.237343942073494,22.302260575379126,106.30678013392857,0,0,207.08984375,0.0,0.0
2024-12-12 01:00:00+00:00,23119.3203125,23189.2890625,23030.48046875,23050.640625,0,22844.0722265625,-16.22480173261647,14.596848113780007,120.16392299107143,0,0,-108.37109375,0.0,0.0
2024-12-12 02:00:00+00:00,23146.029296875,23146.029296875,23056.279296875,23118.259765625,0,22848.76041015625,-8.415115473271726,9.994455396369661,119.99260602678571,0,0,-55.599609375,0.0,0.0
2024-12-12 03:00:00+00:00,23080.330078125,23159.720703125,23077.859375,23143.939453125,0,22853.2630078125,-7.44147997978871,6.507268321137987,117.986328125,0,0,-0.869140625,0.0,0.0
2024-12-12 04:00:00+00:00,23110.220703125,23126.640625,23071.0,23120.240234375,0,22856.78361328125,-4.209419636121311,4.363930729686128,115.50990513392857,0,0,-61.75,0.0,0.0
2024-12-12 05:00:00+00:00,23107.580078125,23119.30078125,23057.740234375,23114.0,0,22860.55861328125,-1.8398561801295727,3.123173347722988,106.595703125,0,0,-93.419921875,0.0,0.0
2024-12-13 01:00:00+00:00,23010.94921875,23078.810546875,22955.400390625,23002.369140625,0,22862.49490234375,-7.670838195463148,0.9643710390857612,112.54715401785714,0,0,178.419921875,0.0,0.0
2024-12-13 02:00:00+00:00,23090.4296875,23097.51953125,22920.83984375,22967.9609375,0,22866.32830078125,-5.811532145420642,-0.3908095978155195,116.33286830357143,0,0,51.08984375,0.0,0.0
2024-12-13 03:00:00+00:00,23079.4609375,23097.310546875,22998.5,23049.23046875,0,22869.5266015625,-5.163582594581385,-1.3453641971686927,119.15359933035714,0,0,-52.970703125,0.0,0.0
2024-12-13 04:00:00+00:00,23048.470703125,23084.689453125,22995.580078125,23081.73046875,0,22871.93201171875,-7.069241015215084,-2.490139560777971,121.11216517857143,0,0,-33.390625,0.0,0.0
2024-12-13 05:00:00+00:00,23014.16015625,23061.7890625,23006.810546875,23047.83984375,0,22873.97021484375,-11.218740770524164,-4.23585980272721,108.7685546875,0,0,-51.94921875,0.0,0.0
2024-12-16 01:00:00+00:00,23189.369140625,23264.400390625,23159.029296875,23207.2109375,0,22880.3769140625,-0.36513936632763944,-3.461715715447296,118.19140625,1,1,-24.029296875,-24.029296875,-650.73
2024-12-16 02:00:00+00:00,23141.51953125,23234.849609375,23093.75,23230.369140625,0,22886.2962109375,4.3254927736124955,-1.9042740176353377,124.23060825892857,0,0,-56.798828125,0.0,0.0
2024-12-16 03:00:00+00:00,23026.490234375,23149.5,22987.119140625,23141.849609375,0,22890.67861328125,-1.2249301469273632,-1.768405243493743,125.63420758928571,0,0,46.060546875,0.0,0.0
2024-12-16 04:00:00+00:00,23015.080078125,23043.330078125,22967.05078125,23027.380859375,0,22895.507109375,-6.469804669897712,-2.708685128774537,127.09779575892857,0,0,95.5703125,0.0,0.0
2024-12-16 05:00:00+00:00,22962.2109375,23020.880859375,22959.91015625,23017.080078125,0,22900.01052734375,-14.722788181683427,-5.111505739356315,110.82435825892857,0,0,112.958984375,0.0,0.0
2024-12-17 01:00:00+00:00,23165.33984375,23223.509765625,23093.0703125,23131.5703125,0,22904.138125,-4.8170045293009025,-5.052605497345233,123.07784598214286,1,1,-77.150390625,-77.150390625,-1978.76
2024-12-17 02:00:00+00:00,23084.720703125,23181.880859375,23075.689453125,23126.919921875,0,22907.67833984375,-3.432324799890921,-4.728549357854371,124.81570870535714,0,0,-5.78125,0.0,0.0
2024-12-17 03:00:00+00:00,23072.55078125,23128.7890625,23071.5,23125.880859375,0,22909.55474609375,-3.279166930133215,-4.43867287231014,124.93345424107143,0,0,-15.3203125,0.0,0.0
2024-12-17 04:00:00+00:00,23110.650390625,23121.26953125,23060.91015625,23074.509765625,0,22912.17904296875,-0.08251694607315585,-3.5674416870627437,124.84765625,0,0,40.37890625,0.0,0.0
2024-12-17 05:00:00+00:00,23075.169921875,23115.41015625,23021.080078125,23111.279296875,0,22914.493046875,-0.4074295147329394,-2.935439252596783,120.71554129464286,0,0,30.80078125,0.0,0.0
2024-12-18 01:00:00+00:00,23088.189453125,23092.94921875,22934.58984375,23014.4296875,0,22917.27744140625,0.38124751284340164,-2.2721018995087463,119.40694754464286,0,0,-277.69921875,0.0,0.0
2024-12-18 02:00:00+00:00,23078.939453125,23109.220703125,23030.48046875,23091.4609375,0,22919.4079296875,0.2569204260398692,-1.7662974343990232,117.97335379464286,0,0,-198.208984375,0.0,0.0
2024-12-18 03:00:00+00:00,23057.23046875,23087.1796875,23009.189453125,23081.23046875,0,22921.99033203125,-1.575185537141806,-1.7280750549475798,117.17912946428571,0,0,-303.5,0.0,0.0
2024-12-18 04:00:00+00:00,23151.029296875,23211.169921875,23014.3203125,23058.41015625,0,22926.311328125,4.489882239995495,-0.48448359595896484,127.31277901785714,0,0,-311.76953125,0.0,0.0
2024-12-18 05:00:00+00:00,23105.970703125,23184.0,23088.310546875,23148.439453125,0,22930.22244140625,5.596131484300713,0.7316394200929708,116.2734375,0,0,-217.521484375,0.0,0.0
2024-12-19 01:00:00+00:00,22810.490234375,22947.560546875,22777.30078125,22947.560546875,0,22932.31494140625,-17.172014124680572,-2.8490912888617377,129.67131696428572,-1,1,-80.26953125,80.26953125,1956.74
2024-12-19 02:00:00+00:00,22880.73046875,22884.009765625,22797.439453125,22812.060546875,0,22935.48544921875,-29.21140279553947,-8.121553590197285,124.25627790178571,0,0,-165.720703125,0.0,0.0
2024-12-19 03:00:00+00:00,22753.73046875,22882.75,22743.30078125,22835.7109375,0,22936.92986328125,-48.44213291891356,-16.18566945594054,128.76841517857142,0,0,-75.16015625,0.0,0.0
2024-12-19 04:00:00+00:00,22839.259765625,22880.900390625,22749.349609375,22751.80078125,0,22939.704453125,-56.1340472771808,-24.175345020188594,133.80984933035714,0,0,-146.62890625,0.0,0.0
2024-12-19 05:00:00+00:00,22888.44921875,22936.310546875,22831.080078125,22839.689453125,0,22942.094453125,-57.596826684344705,-30.859641353019818,122.662109375,0,0,-189.94921875,0.0,0.0
2024-12-20 01:00:00+00:00,22730.220703125,22845.58984375,22713.130859375,22798.390625,0,22940.63865234375,-70.70872260381293,-38.82945760317844,127.59974888392857,0,0,365.818359375,0.0,0.0
2024-12-20 02:00:00+00:00,22715.009765625,22782.470703125,22704.08984375,22731.529296875,0,22938.35615234375,-81.38918624323924,-47.341403331190605,129.10630580357142,0,0,363.541015625,0.0,0.0
2024-12-20 03:00:00+00:00,22678.5703125,22761.75,22665.9609375,22714.91015625,0,22935.44505859375,-91.73640972862268,-56.22040461067702,131.63699776785714,0,0,388.69921875,0.0,0.0
2024-12-20 04:00:00+00:00,22692.630859375,22736.73046875,22608.599609375,22677.69921875,0,22932.6988671875,-97.67614051798591,-64.5115517921388,134.05133928571428,0,0,377.689453125,0.0,0.0
2024-12-20 05:00:00+00:00,22698.5,22748.419921875,22689.859375,22690.83984375,0,22930.06466796875,-100.74846378722214,-71.75893419115548,126.9228515625,0,0,406.130859375,0.0,0.0
2024-12-23 01:00:00+00:00,23096.0390625,23101.5390625,22811.560546875,22811.560546875,0,22930.5681640625,-70.29490621995501,-71.46612859691538,150.08705357142858,1,1,155.6015625,155.6015625,3840.04
2024-12-23 02:00:00+00:00,23078.55078125,23132.25,23020.16015625,23100.01953125,0,22931.147265625,-47.02927635990636,-66.57875814951358,152.52273995535714,0,0,177.728515625,0.0,0.0
2024-12-23 03:00:00+00:00,23067.26953125,23126.69921875,23060.83984375,23079.259765625,0,22931.87005859375,-29.16520138283522,-59.09604679617791,143.16629464285714,0,0,128.80078125,0.0,0.0
2024-12-23 04:00:00+00:00,23070.3203125,23123.349609375,23062.470703125,23068.25,0,22932.918359375,-14.593397111537342,-50.1955168592498,140.67982700892858,0,0,117.810546875,0.0,0.0
2024-12-23 05:00:00+00:00,23104.630859375,23130.560546875,23059.30078125,23070.220703125,0,22933.92236328125,-0.2734111412974016,-40.211095715659326,122.29338727678571,0,0,27.818359375,0.0,0.0
2024-12-24 01:00:00+00:00,23251.640625,23326.25,23221.4296875,23260.740234375,0,22938.80466796875,22.676341633290576,-27.633608245869343,131.93973214285714,0,0,19.91015625,0.0,0.0
2024-12-24 02:00:00+00:00,23256.279296875,23296.25,23213.75,23252.169921875,0,22943.73416015625,40.76853382411355,-13.953179831872765,127.87193080357143,0,0,-49.66015625,0.0,0.0
2024-12-24 03:00:00+00:00,23196.0703125,23257.869140625,23193.599609375,23214.640625,0,22948.1865625,49.67573369499587,-1.2273971264990386,123.06612723214286,0,0,42.6796875,0.0,0.0
2024-12-24 04:00:00+00:00,23188.130859375,23200.94921875,23142.4609375,23192.810546875,0,22952.83587890625,55.454857177082886,10.109053734217346,119.72739955357143,0,0,30.33984375,0.0,0.0
2024-12-24 05:00:00+00:00,23132.44921875,23193.51953125,23122.400390625,23187.830078125,0,22956.74306640625,54.90885601288028,19.069014189949932,112.28459821428571,0,0,146.37109375,0.0,0.0
2024-12-25 01:00:00+00:00,23271.55078125,23296.359375,23213.669921875,23226.349609375,0,22963.4895703125,64.95175631428356,28.24556261481666,118.39383370535714,0,0,-9.970703125,0.0,0.0
2024-12-25 02:00:00+00:00,23206.619140625,23275.51953125,23164.140625,23271.599609375,0,22969.93537109375,66.90020252548129,35.97649059694959,119.50739397321429,0,0,57.3203125,0.0,0.0
2024-12-25 03:00:00+00:00,23238.75,23250.0703125,23159.359375,23165.44921875,0,22977.40466796875,70.2275129541922,42.82669506839811,116.83454241071429,0,0,15.830078125,0.0,0.0
2024-12-25 04:00:00+00:00,23218.470703125,23263.240234375,23199.390625,23199.390625,0,22985.772265625,70.41634487321426,48.34462502936134,117.21233258928571,0,0,80.33984375,0.0,0.0
2024-12-25 05:00:00+00:00,23278.8203125,23284.859375,23218.939453125,23218.939453125,0,22995.04697265625,74.57603849355655,53.590907722200384,93.16587611607143,0,0,-26.609375,0.0,0.0
2024-12-26 01:00:00+00:00,23261.580078125,23320.619140625,23258.80078125,23276.080078125,0,23006.1491796875,75.60989897537729,57.994705972835774,89.57505580357143,0,0,-9.939453125,0.0,0.0
2024-12-26 02:00:00+00:00,23263.939453125,23314.220703125,23259.400390625,23260.890625,0,23016.15328125,75.74646460671647,61.54505769961192,88.78655133928571,0,0,12.060546875,0.0,0.0
2024-12-26 03:00:00+00:00,23254.580078125,23306.98046875,23241.939453125,23306.98046875,0,23026.282578125,74.24363608874046,64.08477337743763,89.08384486607143,0,0,28.640625,0.0,0.0
2024-12-26 04:00:00+00:00,23298.810546875,23307.30078125,23249.9296875,23253.990234375,0,23036.45228515625,75.74848149672107,66.41751500129432,88.091796875,0,0,-17.771484375,0.0,0.0
2024-12-26 05:00:00+00:00,23252.2109375,23305.509765625,23248.869140625,23258.7890625,0,23046.27888671875,72.3469131169768,67.60339462443082,76.3076171875,0,0,25.939453125,0.0,0.0
2024-12-27 01:00:00+00:00,23251.640625,23292.390625,23204.349609375,23251.279296875,0,23055.8341015625,68.81190540501484,67.84509678054762,76.70340401785714,0,0,35.8203125,0.0,0.0
2024-12-27 02:00:00+00:00,23276.0,23335.66015625,23236.859375,23291.7890625,0,23065.87380859375,67.20132921581535,67.71634326760118,79.169921875,0,0,-14.099609375,0.0,0.0
2024-12-27 03:00:00+00:00,23283.220703125,23329.099609375,23270.51953125,23276.099609375,0,23075.23361328125,65.74966516625864,67.32300764733267,79.17647879464286,0,0,-28.6015625,0.0,0.0
2024-12-27 04:00:00+00:00,23281.0390625,23325.849609375,23271.4609375,23283.240234375,0,23084.185,63.68900359419786,66.5962068367057,77.9814453125,0,0,-16.619140625,0.0,0.0
2024-12-27 05:00:00+00:00,23278.150390625,23327.169921875,23275.720703125,23278.1796875,0,23092.669296875,61.1182891805438,65.50062330547333,69.94852120535714,0,0,-114.470703125,0.0,0.0
2024-12-30 01:00:00+00:00,23287.4609375,23330.669921875,23214.380859375,23274.259765625,0,23098.77509765625,59.15041365924117,64.2305813762269,70.29924665178571,0,0,-278.12109375,0.0,0.0
2024-12-30 02:00:00+00:00,23261.900390625,23331.669921875,23257.4609375,23326.23046875,0,23103.743203125,54.895534070936264,62.36357191516877,69.12053571428571,0,0,-258.509765625,0.0,0.0
2024-12-30 03:00:00+00:00,23254.619140625,23311.650390625,23251.44921875,23261.900390625,0,23109.15759765625,50.355508364194975,59.96195920497401,68.85993303571429,0,0,-220.908203125,0.0,0.0
2024-12-30 04:00:00+00:00,23264.419921875,23301.9609375,23225.080078125,23295.029296875,0,23113.8569921875,47.00648492313485,57.370864348606176,69.609375,0,0,-151.419921875,0.0,0.0
2024-12-30 05:00:00+00:00,23163.6796875,23275.390625,23159.69921875,23224.9296875,0,23117.5005859375,35.81066170808117,53.05882382050118,73.45744977678571,0,0,-80.66015625,0.0,0.0
2024-12-31 01:00:00+00:00,23009.33984375,23102.029296875,22972.990234375,23094.0703125,0,23117.0573828125,14.31889630644946,45.31083831769084,83.16238839285714,0,0,-106.509765625,0.0,0.0
2024-12-31 02:00:00+00:00,23003.390625,23074.609375,22995.33984375,23009.919921875,0,23116.8571875,-3.157141288065759,35.61724239653952,84.1787109375,0,0,-151.611328125,0.0,0.0
