Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Entry_Price,Exit_Price,Signal_Dir,Pos_Dir,Dir_Points,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD,YZ_Vol,Composite_Score,Risk_Leverage,Signal_3L_Dir,Pos_3L_Dir,3L_Dir_Points,3L_Dir_PnL_TWD,Signal_3L_IB,Pos_3L_IB,3L_IB_PnL_TWD
2024-11-11 01:00:00+00:00,23387.0801,23542.9199,23330.1992,23477.75,0,23195.2435,126.0359,125.5712,146.1203,23387.4297,23179.6992,0,1.0,0.0,0.0,0,1.0,0.0,0.1595,1.0,1.8807,0,3.0,0.0,0.0,0,0.0,0.0
2024-11-11 02:00:00+00:00,23386.8906,23395.8398,23306.6602,23387.4297,0,23199.2021,112.2406,122.9051,140.2801,23389.1797,23072.3906,0,1.0,0.0,0.0,0,1.0,0.0,0.1602,1.0,1.8725,0,3.0,0.0,0.0,0,0.0,0.0
2024-11-11 03:00:00+00:00,23398.9492,23406.9297,23340.5293,23389.1797,0,23203.7957,101.1151,118.5471,134.8557,23403.4609,23125.7109,0,1.0,0.0,0.0,0,1.0,0.0,0.159,1.0,1.8865,0,3.0,0.0,0.0,0,0.0,0.0
2024-11-11 04:00:00+00:00,23464.8398,23471.0293,23360.8906,23403.4609,0,23209.863,96.5025,114.1381,133.2313,23465.9492,23086.3594,0,1.0,0.0,0.0,0,1.0,0.0,0.1588,1.0,1.8888,0,3.0,0.0,0.0,0,0.0,0.0
2024-11-11 05:00:00+00:00,23563.8008,23563.8008,23419.8906,23465.9492,0,23216.4465,99.6831,111.2471,122.0841,23276.7598,23041.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.1596,1.0,1.88,0,3.0,0.0,0.0,0,0.0,0.0
2024-11-12 01:00:00+00:00,23179.6992,23276.7598,23098.4297,23276.7598,0,23219.547,70.3986,103.0774,141.0328,23181.7793,22972.1992,0,1.0,0.0,0.0,0,1.0,0.0,0.1852,1.0,1.6201,0,3.0,0.0,0.0,0,0.0,0.0
2024-11-12 02:00:00+00:00,23072.3906,23185.9492,23048.9395,23181.7793,0,23221.0683,38.0923,90.0804,143.3199,23114.4609,22894.0,0,1.0,0.0,0.0,0,1.0,0.0,0.1792,1.0,1.6745,0,3.0,0.0,0.0,0,0.0,0.0
2024-11-12 03:00:00+00:00,23125.7109,23151.1602,23068.4492,23114.4609,0,23222.7686,16.6005,75.3844,141.1722,23085.2305,22912.7402,0,1.0,0.0,0.0,0,1.0,0.0,0.1773,1.0,1.6917,0,3.0,0.0,0.0,0,0.0,0.0
2024-11-12 04:00:00+00:00,23086.3594,23152.0605,23043.0,23085.2305,0,23224.0796,-3.5661,59.5943,142.1985,23045.6699,22985.4004,0,1.0,0.0,0.0,0,1.0,0.0,0.1762,1.0,1.7024,0,3.0,0.0,0.0,0,0.0,0.0
2024-11-12 05:00:00+00:00,23041.9492,23090.9492,22992.3105,23045.6699,0,23225.3589,-22.8682,43.1018,131.3549,22894.9102,22906.1406,0,1.0,0.0,0.0,0,1.0,0.0,0.1757,1.0,1.707,0,3.0,0.0,0.0,0,0.0,0.0
2024-11-13 01:00:00+00:00,22972.1992,23001.8691,22865.0098,22894.9102,0,23222.2503,-43.2945,25.8226,137.6021,22971.7207,22841.1406,0,1.0,0.0,0.0,0,1.0,0.0,0.176,0.3333,1.7045,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-13 02:00:00+00:00,22894.0,23007.1992,22867.4004,22971.7207,0,23218.2216,-65.0427,7.6495,140.5534,22896.5,22677.2109,0,1.0,0.0,0.0,0,1.0,0.0,0.1714,0.3333,1.7499,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-13 03:00:00+00:00,22912.7402,22970.5605,22894.5801,22896.5,0,23214.4154,-79.8457,-9.8495,140.6364,22912.1504,22630.0703,0,1.0,0.0,0.0,0,1.0,0.0,0.1709,0.3333,1.7552,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-13 04:00:00+00:00,22985.4004,23046.4707,22888.9004,22912.1504,0,23211.3479,-84.7373,-24.8271,147.5721,22981.6699,22758.1602,0,1.0,0.0,0.0,0,1.0,0.0,0.1719,0.3333,1.7451,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-13 05:00:00+00:00,22906.1406,23023.7305,22864.0,22981.6699,0,23207.106,-93.9268,-38.647,143.7871,22821.0391,22730.0801,0,1.0,0.0,0.0,0,1.0,0.0,0.1737,0.3333,1.7267,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-14 01:00:00+00:00,22841.1406,22893.8203,22718.8008,22821.0391,0,23205.0741,-105.2414,-51.9659,150.7985,22838.3398,22817.3203,0,1.0,0.0,0.0,0,1.0,0.0,0.1671,0.3333,1.7949,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-14 02:00:00+00:00,22677.2109,22840.5996,22619.7109,22838.3398,0,23200.8165,-125.9837,-66.7695,161.8721,22678.9199,22707.0898,0,1.0,0.0,0.0,0,1.0,0.0,0.1719,0.3333,1.7457,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-14 03:00:00+00:00,22630.0703,22719.8203,22629.1094,22678.9199,0,23194.9301,-144.5597,-82.3275,160.4844,22630.7891,22759.6309,0,1.0,0.0,0.0,0,1.0,0.0,0.1718,0.3333,1.7461,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-14 04:00:00+00:00,22758.1602,22783.25,22623.6191,22630.7891,0,23191.9,-147.2481,-95.3116,161.6073,22757.4492,22807.9297,0,1.0,0.0,0.0,0,1.0,0.0,0.1727,0.3333,1.7368,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-14 05:00:00+00:00,22730.0801,22811.6406,22681.2598,22757.4492,0,23189.1073,-149.9163,-106.2326,137.6794,22767.1094,22810.3398,0,1.0,0.0,0.0,0,1.0,0.0,0.1733,0.3333,1.7309,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-15 01:00:00+00:00,22817.3203,22940.8008,22767.1094,22767.1094,0,23186.9389,-143.3391,-113.6539,142.9445,22818.0703,22548.6992,0,1.0,0.0,0.0,0,1.0,0.0,0.1756,0.3333,1.7081,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-15 02:00:00+00:00,22707.0898,22859.5801,22690.7695,22818.0703,0,23183.4897,-145.3457,-119.9922,149.0944,22747.3105,22549.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.1769,0.3333,1.6956,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-15 03:00:00+00:00,22759.6309,22818.2598,22705.1309,22747.3105,0,23180.332,-141.0703,-124.2078,149.385,22803.9707,22588.25,0,1.0,0.0,0.0,0,1.0,0.0,0.1792,0.3333,1.674,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-15 04:00:00+00:00,22807.9297,22818.0801,22755.8203,22803.9707,0,23177.113,-132.26,-125.8183,146.7866,22766.9199,22532.2305,0,1.0,0.0,0.0,0,1.0,0.0,0.1797,0.3333,1.6693,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-15 05:00:00+00:00,22810.3398,22863.3594,22761.1406,22766.9199,0,23173.8117,-123.6579,-125.3862,141.4494,22693.9609,22511.8691,0,1.0,0.0,0.0,0,1.0,0.0,0.1789,0.3333,1.6768,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-18 01:00:00+00:00,22548.6992,22781.7695,22545.9902,22693.9609,0,23162.306,-136.3807,-127.5851,150.3458,22550.5605,22752.5801,0,1.0,0.0,0.0,0,1.0,0.0,0.1598,0.3333,1.8778,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-18 02:00:00+00:00,22549.5898,22610.7695,22527.25,22550.5605,0,23151.4478,-144.7235,-131.0128,150.8429,22551.2109,22730.6992,0,1.0,0.0,0.0,0,1.0,0.0,0.1594,0.3333,1.8816,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-18 03:00:00+00:00,22588.25,22658.8008,22550.3105,22551.2109,0,23141.9247,-146.5266,-134.1156,147.3887,22589.2207,22884.9102,0,1.0,0.0,0.0,0,1.0,0.0,0.1597,0.3333,1.8784,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-18 04:00:00+00:00,22532.2305,22630.9805,22522.1406,22589.2207,0,23133.0026,-150.7383,-137.4401,143.7536,22568.6797,22848.2207,0,1.0,0.0,0.0,0,1.0,0.0,0.1594,0.3333,1.8825,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-18 05:00:00+00:00,22511.8691,22572.9902,22503.6895,22568.6797,0,23123.2687,-153.9445,-140.741,135.3223,22614.7402,22843.7695,0,1.0,0.0,0.0,0,1.0,0.0,0.1589,0.3333,1.8874,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-19 01:00:00+00:00,22752.5801,22757.9805,22578.75,22614.7402,0,23114.4238,-135.5001,-139.6928,137.0852,22748.5098,22809.75,0,1.0,0.0,0.0,0,1.0,0.0,0.157,0.3333,1.9108,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-19 02:00:00+00:00,22730.6992,22780.4805,22683.7109,22748.5098,0,23106.1342,-121.2507,-136.0044,137.518,22731.5898,22865.8906,0,1.0,0.0,0.0,0,1.0,0.0,0.1561,0.3333,1.9224,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-19 03:00:00+00:00,22884.9102,22906.6895,22729.9902,22731.5898,0,23099.3711,-96.4031,-128.0841,138.7372,22844.2598,22798.9902,0,1.0,0.0,0.0,0,1.0,0.0,0.1576,0.3333,1.9031,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-19 04:00:00+00:00,22848.2207,22905.2305,22828.4492,22844.2598,0,23092.0984,-78.7638,-118.2201,134.9086,22848.7207,22718.9297,0,1.0,0.0,0.0,0,1.0,0.0,0.1558,0.3333,1.9255,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-19 05:00:00+00:00,22843.7695,22889.7598,22790.4102,22848.7207,0,23085.2784,-64.4014,-107.4563,126.9535,22872.9102,22714.8594,0,1.0,0.0,0.0,0,1.0,0.0,0.1539,0.3333,1.9495,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-20 01:00:00+00:00,22809.75,22977.5605,22800.7402,22872.9102,0,23079.0679,-55.1286,-96.9908,127.5257,22811.4395,22601.2402,0,1.0,0.0,0.0,0,1.0,0.0,0.1518,0.3333,1.9761,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-20 02:00:00+00:00,22865.8906,22915.6191,22795.2891,22811.4395,0,23073.6187,-42.7569,-86.144,128.04,22866.6094,22563.6797,0,1.0,0.0,0.0,0,1.0,0.0,0.1479,0.3333,2.0282,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-20 03:00:00+00:00,22798.9902,22905.3594,22785.9395,22866.6094,0,23066.963,-37.9135,-76.4979,132.1229,22838.3301,22609.2891,0,1.0,0.0,0.0,0,1.0,0.0,0.1486,0.3333,2.0194,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-20 04:00:00+00:00,22718.9297,22845.9297,22706.5391,22838.3301,0,23060.3522,-40.0734,-69.213,134.778,22715.5391,22561.8008,0,1.0,0.0,0.0,0,1.0,0.0,0.148,0.3333,2.0266,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-20 05:00:00+00:00,22714.8594,22762.6191,22622.4707,22715.5391,0,23052.7326,-41.6336,-63.6971,125.9065,22671.6602,22649.4492,0,1.0,0.0,0.0,0,1.0,0.0,0.149,0.3333,2.0137,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-21 01:00:00+00:00,22601.2402,22671.6602,22490.2793,22671.6602,0,23045.0037,-51.4452,-61.2467,135.9823,22604.0898,22875.8008,0,1.0,0.0,0.0,0,1.0,0.0,0.1493,0.3333,2.01,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-21 02:00:00+00:00,22563.6797,22616.1895,22555.4199,22604.0898,0,23036.5912,-61.5423,-61.3059,132.5222,22605.5996,22943.2598,0,1.0,0.0,0.0,0,1.0,0.0,0.1461,0.3333,2.0536,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-21 03:00:00+00:00,22609.2891,22708.5703,22563.4805,22605.5996,0,23029.3845,-65.1135,-62.0674,135.1115,22606.4395,22969.6797,0,1.0,0.0,0.0,0,1.0,0.0,0.1481,0.3333,2.0251,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-21 04:00:00+00:00,22561.8008,22651.4609,22555.2695,22606.4395,0,23021.1157,-70.9576,-63.8454,137.0322,22561.5703,22967.25,0,1.0,0.0,0.0,0,1.0,0.0,0.148,0.3333,2.0265,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-21 05:00:00+00:00,22649.4492,22649.5195,22552.7598,22561.5703,0,23014.1554,-67.7358,-64.6235,126.3643,22799.5293,22961.9199,0,1.0,0.0,0.0,0,1.0,0.0,0.1462,0.3333,2.052,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-22 01:00:00+00:00,22875.8008,22997.8809,22799.5293,22799.5293,0,23009.3095,-46.3832,-60.9754,144.3401,22874.6406,23045.6895,0,1.0,0.0,0.0,0,1.0,0.0,0.148,0.3333,2.0265,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-22 02:00:00+00:00,22943.2598,23012.2891,22866.3398,22874.6406,0,23005.5591,-23.744,-53.5291,142.1437,22942.4395,23020.6406,0,1.0,0.0,0.0,0,1.0,0.0,0.1503,0.3333,1.9956,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-22 03:00:00+00:00,22969.6797,22990.9004,22922.5898,22942.4395,0,23003.0188,-3.6285,-43.549,141.5386,22929.9902,22994.9902,0,1.0,0.0,0.0,0,1.0,0.0,0.1483,0.3333,2.0223,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-22 04:00:00+00:00,22967.25,23019.0391,22925.6797,22929.9902,0,23000.5604,11.979,-32.4434,141.1108,22967.5098,22965.4902,0,1.0,0.0,0.0,0,1.0,0.0,0.1492,0.3333,2.0101,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-22 05:00:00+00:00,22961.9199,23010.7109,22955.1406,22967.5098,0,22998.0137,23.6453,-21.2257,132.4501,22996.0508,23004.2305,0,1.0,0.0,0.0,0,1.0,0.0,0.1492,0.3333,2.0104,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-25 01:00:00+00:00,23045.6895,23172.4297,22977.4297,22996.0508,0,22994.9719,39.1987,-9.1408,138.8915,23045.4199,22763.4102,0,1.0,0.0,0.0,0,1.0,0.0,0.15,0.3333,1.9997,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-25 02:00:00+00:00,23020.6406,23097.3105,22992.3203,23045.4199,0,22991.941,48.9394,2.4752,137.8608,23020.7891,22763.3301,0,1.0,0.0,0.0,0,1.0,0.0,0.1502,0.3333,1.9967,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-25 03:00:00+00:00,22994.9902,23063.1699,22985.1797,23020.7891,0,22989.2449,53.9672,12.7736,133.475,23033.9492,22750.8301,0,1.0,0.0,0.0,0,1.0,0.0,0.1484,0.3333,2.0216,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-25 04:00:00+00:00,22965.4902,23051.6699,22963.1191,23033.9492,0,22985.6831,54.938,21.2065,129.7895,22964.0605,22723.1992,0,1.0,0.0,0.0,0,1.0,0.0,0.1472,0.3333,2.0384,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-25 05:00:00+00:00,23004.2305,23005.0898,22949.6992,22964.0605,0,22982.2708,58.1629,28.5978,117.7045,22789.5996,22741.7305,0,1.0,0.0,0.0,0,1.0,0.0,0.1459,0.3333,2.0562,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-26 01:00:00+00:00,22763.4102,22796.4395,22645.1309,22789.5996,0,22976.4857,40.816,31.0414,139.0138,22763.0293,22596.9004,0,1.0,0.0,0.0,0,1.0,0.0,0.1651,0.3333,1.8167,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-26 02:00:00+00:00,22763.3301,22832.1094,22713.4609,22763.0293,0,22971.2176,26.7536,30.1839,137.1251,22765.0605,22562.0391,0,1.0,0.0,0.0,0,1.0,0.0,0.1652,0.3333,1.8159,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-26 03:00:00+00:00,22750.8301,22817.9297,22725.7695,22765.0605,0,22966.5516,14.434,27.0339,136.8372,22751.3301,22491.8203,0,1.0,0.0,0.0,0,1.0,0.0,0.1648,0.3333,1.8207,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-26 04:00:00+00:00,22723.1992,22798.3008,22678.9902,22751.3301,0,22961.3284,2.4133,22.1098,138.448,22682.2402,22381.7109,0,1.0,0.0,0.0,0,1.0,0.0,0.1646,0.3333,1.8229,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-26 05:00:00+00:00,22741.7305,22780.8008,22680.8301,22682.2402,0,22955.7578,-5.5539,16.577,120.7008,22665.5801,22351.3496,0,1.0,0.0,0.0,0,1.0,0.0,0.1632,0.3333,1.8384,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-27 01:00:00+00:00,22596.9004,22743.9902,22555.5508,22665.5801,0,22953.7168,-23.2861,8.6044,123.7358,22598.75,22151.3594,0,1.0,0.0,0.0,0,1.0,0.0,0.1633,0.3333,1.8374,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-27 02:00:00+00:00,22562.0391,22629.6602,22553.1406,22598.75,0,22951.1727,-39.6945,-1.0554,124.3221,22560.4102,22263.5293,0,1.0,0.0,0.0,0,1.0,0.0,0.1637,0.3333,1.8325,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-27 03:00:00+00:00,22491.8203,22607.0898,22491.8203,22560.4102,0,22948.3079,-57.6992,-12.3841,125.8871,22533.6895,22241.6504,0,1.0,0.0,0.0,0,1.0,0.0,0.161,0.3333,1.8634,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-27 04:00:00+00:00,22381.7109,22537.25,22381.0508,22533.6895,0,22943.9128,-79.9315,-25.8936,133.0749,22423.9297,22281.8398,0,1.0,0.0,0.0,0,1.0,0.0,0.1621,0.3333,1.8502,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-27 05:00:00+00:00,22351.3496,22427.8203,22345.1699,22423.9297,0,22938.8256,-98.8611,-40.4871,123.9421,22380.4492,22269.5508,0,1.0,0.0,0.0,0,1.0,0.0,0.1627,-0.3333,1.8442,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-28 01:00:00+00:00,22151.3594,22413.25,22148.7109,22380.4492,0,22929.7767,-128.519,-58.0935,135.3384,22151.5801,22296.1191,0,1.0,0.0,0.0,0,1.0,0.0,0.151,0.3333,1.9864,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-28 02:00:00+00:00,22263.5293,22328.3809,22124.3105,22151.5801,0,22922.0269,-141.3426,-74.7433,144.3442,22263.6309,22272.0293,0,1.0,0.0,0.0,0,1.0,0.0,0.1538,0.3333,1.9506,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-28 03:00:00+00:00,22241.6504,22314.4902,22234.2598,22263.6309,0,22914.6939,-151.5242,-90.0995,143.7499,22243.8594,22347.2402,0,1.0,0.0,0.0,0,1.0,0.0,0.1543,0.3333,1.9439,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-28 04:00:00+00:00,22281.8398,22289.3301,22217.1699,22243.8594,0,22909.4347,-154.5684,-102.9933,144.9477,22242.0195,22385.9004,0,1.0,0.0,0.0,0,1.0,0.0,0.1531,0.3333,1.959,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-28 05:00:00+00:00,22269.5508,22309.8301,22241.0195,22242.0195,0,22904.0458,-156.1724,-113.6291,124.2128,22202.2793,22429.7207,0,1.0,0.0,0.0,0,1.0,0.0,0.154,0.3333,1.9484,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-29 01:00:00+00:00,22296.1191,22297.5508,22055.3809,22202.2793,0,22901.0519,-153.5299,-121.6092,133.0357,22255.7598,22676.8809,0,1.0,0.0,0.0,0,1.0,0.0,0.1598,0.3333,1.8775,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-29 02:00:00+00:00,22272.0293,22327.3809,22254.4492,22255.7598,0,22897.9865,-151.6316,-127.6137,131.6622,22273.4805,22765.0898,0,1.0,0.0,0.0,0,1.0,0.0,0.1597,-0.3333,1.8787,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-29 03:00:00+00:00,22347.2402,22408.4902,22273.4805,22273.4805,0,22894.6304,-142.4166,-130.5743,132.8873,22387.3301,22713.1797,0,1.0,0.0,0.0,0,1.0,0.0,0.162,0.3333,1.852,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-29 04:00:00+00:00,22385.9004,22427.3594,22346.3691,22387.3301,0,22890.7901,-130.4899,-130.5574,131.5315,22386.5391,22794.4805,0,1.0,0.0,0.0,0,1.0,0.0,0.1625,0.3333,1.8466,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-29 05:00:00+00:00,22429.7207,22429.8594,22332.2695,22386.5391,0,22887.3258,-116.163,-127.6785,125.0423,22456.5,22799.3203,0,1.0,0.0,0.0,0,1.0,0.0,0.164,0.3333,1.8296,0,1.0,0.0,0.0,0,2.0,0.0
2024-12-02 01:00:00+00:00,22676.8809,22720.1406,22456.5,22456.5,0,22885.2043,-83.8979,-118.9224,140.3209,22677.5,23053.6602,0,1.0,0.0,0.0,0,1.0,0.0,0.1492,0.3333,2.0107,0,1.0,0.0,0.0,0,2.0,0.0
2024-12-02 02:00:00+00:00,22765.0898,22772.3203,22663.0898,22677.5,0,22884.0974,-50.6262,-105.2632,139.8895,22768.5996,23023.4102,0,1.0,0.0,0.0,0,1.0,0.0,0.148,0.3333,2.027,0,1.0,0.0,0.0,0,2.0,0.0
2024-12-02 03:00:00+00:00,22713.1797,22771.1602,22706.3594,22768.5996,0,22881.9264,-28.1227,-89.8351,133.361,22713.5898,23045.6309,0,1.0,0.0,0.0,0,1.0,0.0,0.1469,0.3333,2.0426,0,1.0,0.0,0.0,0,2.0,0.0
2024-12-02 04:00:00+00:00,22794.4805,22795.25,22692.1309,22713.5898,0,22879.7107,-3.6858,-72.6052,134.8231,22792.6191,23032.8301,0,1.0,0.0,0.0,0,1.0,0.0,0.1457,0.3333,2.0596,0,1.0,0.0,0.0,0,2.0,0.0
2024-12-02 05:00:00+00:00,22799.3203,22802.5293,22747.4609,22792.6191,0,22877.6654,15.8881,-54.9066,119.8609,22972.3008,23045.3809,0,1.0,0.0,0.0,0,1.0,0.0,0.1443,0.3333,2.0797,0,1.0,0.0,0.0,0,2.0,0.0
2024-12-03 01:00:00+00:00,23053.6602,23144.7793,22972.3008,22972.3008,0,22877.9051,51.3319,-33.6589,129.9601,23054.4492,23159.7305,0,1.0,0.0,0.0,0,1.0,0.0,0.1532,1.0,1.9586,0,3.0,0.0,0.0,0,0.0,0.0
2024-12-03 02:00:00+00:00,23023.4102,23057.4199,22983.0801,23054.4492,0,22878.2714,76.1032,-11.7065,129.5393,23027.3691,23153.7207,0,1.0,0.0,0.0,0,1.0,0.0,0.1533,1.0,1.9574,0,3.0,0.0,0.0,0,0.0,0.0
2024-12-03 03:00:00+00:00,23045.6309,23106.5996,22985.4395,23027.3691,0,22877.8356,96.4162,9.9181,133.0393,23087.1191,23169.8008,0,1.0,0.0,0.0,0,1.0,0.0,0.1533,0.3333,1.9569,0,1.0,0.0,0.0,0,2.0,0.0
2024-12-03 04:00:00+00:00,23032.8301,23090.6699,22987.7695,23087.1191,0,22877.8002,110.211,29.9766,135.4743,23034.7305,23170.3691,0,1.0,0.0,0.0,0,1.0,0.0,0.1529,0.3333,1.9625,0,1.0,0.0,0.0,0,2.0,0.0
2024-12-03 05:00:00+00:00,23045.3809,23055.5508,22992.7305,23034.7305,0,22878.2512,120.7642,48.1342,122.6636,23126.0801,23178.0801,0,1.0,0.0,0.0,0,1.0,0.0,0.1523,1.0,1.9698,0,3.0,0.0,0.0,0,0.0,0.0
2024-12-04 01:00:00+00:00,23159.7305,23199.9707,23034.6992,23126.0801,0,22878.555,136.778,65.8629,129.2593,23162.2793,23231.2695,0,1.0,0.0,0.0,0,1.0,0.0,0.1507,1.0,1.9903,0,3.0,0.0,0.0,0,0.0,0.0
2024-12-04 02:00:00+00:00,23153.7207,23166.7598,23091.1309,23162.2793,0,22876.1422,147.2863,82.1476,124.9142,23114.4707,23339.5996,0,1.0,0.0,0.0,0,1.0,0.0,0.1464,0.3333,2.0485,0,1.0,0.0,0.0,0,2.0,0.0
2024-12-04 03:00:00+00:00,23169.8008,23179.2402,23102.0996,23114.4707,0,22874.5638,155.1236,96.7428,124.6392,23128.0898,23336.1504,0,1.0,0.0,0.0,0,1.0,0.0,0.1463,0.3333,2.0506,0,1.0,0.0,0.0,0,2.0,0.0
2024-12-04 04:00:00+00:00,23170.3691,23213.2109,23109.8203,23128.0898,0,22873.2748,159.5414,109.3025,125.0536,23171.2695,23277.3301,0,1.0,0.0,0.0,0,1.0,0.0,0.1482,0.3333,2.0246,0,1.0,0.0,0.0,0,2.0,0.0
2024-12-04 05:00:00+00:00,23178.0801,23226.5898,23171.2695,23171.2695,0,22872.8752,161.7997,119.802,108.3251,23308.2891,23312.6309,0,1.0,0.0,0.0,0,1.0,0.0,0.1471,0.3333,2.0392,0,1.0,0.0,0.0,0,2.0,0.0
2024-12-05 01:00:00+00:00,23231.2695,23387.1699,23225.3105,23308.2891,0,22871.0449,165.9682,129.0352,115.4579,23230.6699,23237.1406,0,1.0,0.0,0.0,0,1.0,0.0,0.1414,0.3333,2.1219,0,1.0,0.0,0.0,0,2.0,0.0
2024-12-05 02:00:00+00:00,23339.5996,23358.8203,23226.9902,23230.6699,0,22869.8662,175.9844,138.425,120.2457,23298.5801,23264.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.1398,0.3333,2.1463,0,1.0,0.0,0.0,0,2.0,0.0
2024-12-05 03:00:00+00:00,23336.1504,23342.8906,23290.7109,23298.5801,0,22868.5134,181.5512,147.0503,116.6071,23337.3301,23249.7793,0,1.0,0.0,0.0,0,1.0,0.0,0.1382,0.3333,2.1702,0,1.0,0.0,0.0,0,2.0,0.0
2024-12-05 04:00:00+00:00,23277.3301,23344.5195,23274.5,23337.3301,0,22866.7903,179.1515,153.4705,117.6751,23319.6797,23235.3691,0,1.0,0.0,0.0,0,1.0,0.0,0.1376,0.3333,2.1799,0,1.0,0.0,0.0,0,2.0,0.0
2024-12-05 05:00:00+00:00,23312.6309,23321.0605,23264.8496,23319.6797,0,22865.4241,178.0458,158.3856,97.0145,23278.6797,23207.6895,0,1.0,0.0,0.0,0,1.0,0.0,0.1367,0.3333,2.1947,0,1.0,0.0,0.0,0,2.0,0.0
2024-12-06 01:00:00+00:00,23237.1406,23361.1191,23227.0,23278.6797,0,22861.0356,169.1284,160.5341,101.2845,23277.2891,23240.5195,0,1.0,0.0,0.0,0,1.0,0.0,0.1344,0.3333,2.2316,0,1.0,0.0,0.0,0,2.0,0.0
2024-12-06 02:00:00+00:00,23264.9492,23294.0605,23223.5293,23277.2891,0,22857.7383,162.4329,160.9139,97.6681,23265.2793,23216.5996,0,1.0,0.0,0.0,0,1.0,0.0,0.1343,0.3333,2.2345,0,1.0,0.0,0.0,0,2.0,0.0
2024-12-06 03:00:00+00:00,23249.7793,23279.0391,23212.1992,23265.2793,0,22854.8397,154.1258,159.5563,95.0924,23250.9199,23201.75,0,1.0,0.0,0.0,0,1.0,0.0,0.1347,0.3333,2.2274,0,1.0,0.0,0.0,0,2.0,0.0
