Datetime,Close,High,Low,Open,Volume,SMA_100,SMA_20,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,ATR,Entry_Price,Exit_Price,MAD_Value,Signal_MAD,Signal_3L_Strict,Signal_3L_Relaxed,Signal_Dir,Pos_3L_Strict,3L_Strict_PnL_TWD,3L_Strict_Spread_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_PnL_TWD,3L_Relaxed_Spread_PnL_TWD,Pos_MAD,MAD_PnL_TWD,MAD_Spread_PnL_TWD,Pos_Dir,Dir_PnL_TWD,Dir_Spread_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD
2025-04-23 02:00:00+00:00,19510.720703125,19551.990234375,19387.5390625,19387.5390625,0,20101.95212890625,19219.110546875,-73.73619636440344,-101.48230752873476,-1.0,0.14438313023307806,2.077805069856217,112.54673549107143,19508.599609375,19513.830078125,1.517292673554116,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,3778.822544642858
2025-04-23 03:00:00+00:00,19537.83984375,19547.6796875,19506.900390625,19508.599609375,0,20075.572734375,19226.10654296875,-38.65421735140262,-88.91668949326835,-1.0,0.1448757632699826,2.0707397374737986,112.70521763392857,19540.4609375,19539.80078125,1.6214062898515125,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,4242.193080357143
2025-04-23 04:00:00+00:00,19582.3203125,19623.91015625,19526.099609375,19540.4609375,0,20049.70873046875,19237.0900390625,-7.1795329554443015,-72.56925818570355,-1.0,0.1452479605789836,2.0654334753076595,117.41099330357143,19589.16015625,19448.73046875,1.7946075666147123,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,1,2,-7244.659598214285
2025-04-23 05:00:00+00:00,19564.16015625,19621.75,19548.140625,19589.16015625,0,20023.97533203125,19245.72802734375,16.113264667663316,-54.83275361503017,-1.0,0.1452591472858404,2.065274412011115,105.56082589285714,19752.58984375,19466.609375,1.654560058491065,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-6533.6495535714275
2025-04-24 01:00:00+00:00,19598.099609375,19752.58984375,19561.9296875,19752.58984375,0,19996.47263671875,19253.25205078125,36.88640134909656,-36.48892262220482,-1.0,0.1574822135984964,1.9049770329292877,109.197265625,19597.66015625,19942.0390625,1.7911133022317414,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-6751.8359375
2025-04-24 02:00:00+00:00,19513.830078125,19621.560546875,19494.7109375,19597.66015625,0,19968.96373046875,19254.99208984375,46.01893726646813,-19.987350644470226,-1.0,0.15935922668121122,1.882539255791774,114.263671875,19509.890625,19876.240234375,1.344264318954347,-1,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-27776.220703125,-14188.1103515625,3.0,-300.0,-450.0,0,2,-7055.820312499999
2025-04-24 03:00:00+00:00,19539.80078125,19548.310546875,19502.169921875,19509.890625,0,19941.616640625,19261.90908203125,54.721362667358335,-5.04560798210451,-1.0,0.15779797471133244,1.901165084968959,114.2001953125,19537.58984375,19903.73046875,1.4427007106890912,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-7052.011718749999
2025-04-24 04:00:00+00:00,19448.73046875,19560.400390625,19433.369140625,19537.58984375,0,19913.1185546875,19264.12958984375,53.65102872028001,6.693719358372397,-1.0,0.1609219597193218,1.8642576844282563,119.39522879464286,19451.470703125,19905.2890625,0.9582622357543433,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-7363.713727678571
2025-04-24 05:00:00+00:00,19466.609375,19491.109375,19451.470703125,19451.470703125,0,19884.80525390625,19267.15205078125,53.627277793420944,16.08043104538211,-1.0,0.16124441532216663,1.8605295532288635,109.41587611607143,19861.240234375,19886.439453125,1.0352195472016483,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,1656.7131696428576
2025-04-25 01:00:00+00:00,19942.0390625,20012.26953125,19861.240234375,19861.240234375,0,19861.0693359375,19303.48203125,90.9235474057823,31.04905431746215,-1.0,0.1601807130613236,1.872884657999668,109.78515625,19943.16015625,20041.650390625,3.3079888396106565,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-5657.6171875
2025-04-25 02:00:00+00:00,19876.240234375,19982.359375,19868.80078125,19943.16015625,0,19836.904140625,19339.730078125,113.85919631255456,47.61108271648064,-1.0,0.16024934208238206,1.8720825689616496,111.9228515625,19875.26953125,19988.859375,2.7741346651825327,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-6915.371093749999
2025-04-25 03:00:00+00:00,19903.73046875,19925.080078125,19868.080078125,19875.26953125,0,19813.21224609375,19379.14208984375,132.72413428010623,64.63369302920577,-1.0,0.16012952924414955,1.8734833070207175,112.88560267857143,19905.7890625,19997.33984375,2.706974212141089,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-4839.654017857143
2025-04-25 04:00:00+00:00,19905.2890625,19965.400390625,19890.470703125,19905.7890625,0,19789.21353515625,19419.01552734375,146.11616285263517,80.93018699389165,-1.0,0.1599920041919088,1.8750937055588917,114.58063616071429,19906.810546875,20020.55078125,2.504110130977206,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-6990.797991071429
2025-04-25 05:00:00+00:00,19886.439453125,19912.439453125,19873.490234375,19906.810546875,0,19764.96962890625,19458.8259765625,153.43967893108493,95.43208538133032,-1.0,0.1597904839740614,1.877458485254345,95.88839285714286,20013.98046875,20023.0,2.1975296817883323,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,2733.5825892857147
2025-04-28 01:00:00+00:00,20041.650390625,20073.75,19987.33984375,20013.98046875,0,19745.733828125,19509.66201171875,169.81037538649616,110.30774338236351,-1.0,0.15952094409317563,1.8806307955698345,90.31403459821429,20045.109375,20047.58984375,2.72679443952799,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,3164.514508928572
2025-04-28 02:00:00+00:00,19988.859375,20055.69921875,19986.330078125,20045.109375,0,19726.040625,19564.50498046875,176.4900095351877,123.54419661292836,-1.0,0.15055018793108874,1.9926909698533146,92.35616629464286,19997.23046875,20125.900390625,2.1690014388551186,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-5741.369977678572
2025-04-28 03:00:00+00:00,19997.33984375,20011.029296875,19983.150390625,19997.23046875,0,19706.593125,19621.1109375,180.3885636028499,134.9130700109127,-1.0,0.14995500589403526,2.000600101419709,87.36104910714286,19995.44921875,20165.140625,1.9174699508525141,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-5441.662946428572
2025-04-28 04:00:00+00:00,20020.55078125,20038.3203125,19993.599609375,19995.44921875,0,19687.30423828125,19678.7080078125,183.23886093673718,144.5782281960776,-1.0,0.1501525531271177,1.99796802486617,85.29757254464286,20018.0390625,20200.369140625,1.7371200045337705,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-5317.854352678572
2025-04-28 05:00:00+00:00,20023.0,20033.919921875,20003.099609375,20018.0390625,0,19668.12123046875,19737.23203125,183.57918699962102,152.37841995678627,-1.0,0.1498904869961943,2.0014612402161114,73.88044084821429,20018.3203125,20223.490234375,1.4478624373343816,-1,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-20916.9921875,-10858.49609375,4.0,-400.0,-600.0,0,2,-4632.826450892858
2025-04-29 01:00:00+00:00,20047.58984375,20080.529296875,20007.30078125,20018.3203125,0,19651.85373046875,19769.7419921875,183.71533669846758,158.64580330512254,-1.0,0.11409832867074149,2.629311081897817,70.05036272321429,20049.98046875,20246.349609375,1.4054197149982923,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4403.021763392857
2025-04-29 02:00:00+00:00,20125.900390625,20200.75,20049.98046875,20049.98046875,0,19637.27873046875,19800.5009765625,187.9753798121128,164.51171860652062,-1.0,0.10598025840003782,2.830715876041806,77.52385602678571,20125.1796875,20220.25,1.6433898033573469,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4851.431361607142
2025-04-29 03:00:00+00:00,20165.140625,20172.419921875,20116.73046875,20125.1796875,0,19623.5414453125,19831.866015625,192.30112596454273,170.06960007812506,-1.0,0.10658963556732665,2.8145325612874146,72.42801339285714,20156.390625,20225.359375,1.6805005091927359,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4199.754464285714
2025-04-29 04:00:00+00:00,20200.369140625,20213.48046875,20145.7109375,20156.390625,0,19609.85013671875,19862.76845703125,196.30902945617345,175.31748595373475,-1.0,0.10664912028206149,2.812962724929859,74.43736049107143,20209.240234375,20203.650390625,1.6996658060233478,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,2218.5100446428573
2025-04-29 05:00:00+00:00,20223.490234375,20225.5,20187.919921875,20209.240234375,0,19595.550546875,19895.7349609375,199.0564025825879,180.0652692795054,-1.0,0.10654976057496383,2.815585866933346,66.33384486607143,20215.390625,20213.470703125,1.6473644933499578,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,2261.3616071428573
2025-04-30 01:00:00+00:00,20246.349609375,20269.5,20190.419921875,20215.390625,0,19587.97853515625,19928.1474609375,200.76399374907123,184.2050141734186,-1.0,0.08556683178802597,3.0,63.87109375,20247.189453125,20571.5,1.5967472594290533,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4032.265625
2025-04-30 02:00:00+00:00,20220.25,20331.890625,20217.279296875,20247.189453125,0,19581.63103515625,19963.46845703125,197.7319211943286,186.9103955776006,-1.0,0.07790316151711862,3.0,67.98618861607143,20220.630859375,20651.2890625,1.2862571627843096,-1,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-54332.275390625,-27666.1376953125,5.0,-500.0,-750.0,0,2,-4279.171316964285
2025-04-30 03:00:00+00:00,20225.359375,20237.439453125,20185.310546875,20220.630859375,0,19575.73673828125,19997.74638671875,193.5105960167457,188.23043566542964,-1.0,0.07739944512629364,3.0,66.35756138392857,20224.76953125,20685.009765625,1.138193193771152,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4181.453683035714
2025-04-30 04:00:00+00:00,20203.650390625,20245.05078125,20186.369140625,20224.76953125,0,19569.42474609375,20035.4923828125,186.2662701751433,187.8376025673724,-1.0,0.06677966080669714,3.0,67.76702008928571,20214.3203125,20713.390625,0.8393006001527346,0,-1,-1,0,5.0,-62883.7890625,-31941.89453125,5.0,-62883.7890625,-31941.89453125,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4266.021205357142
2025-04-30 05:00:00+00:00,20213.470703125,20228.740234375,20196.080078125,20214.3203125,0,19563.3414453125,20072.83544921875,179.25121052516988,186.1203241589319,-1.0,0.06692871415942823,3.0,63.927734375,20534.080078125,20737.48046875,0.7006247535981451,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4035.6640624999995
2025-05-02 01:00:00+00:00,20571.5,20646.669921875,20534.080078125,20534.080078125,0,19558.175546875,20104.30849609375,200.27307396294054,188.95087411973367,-1.0,0.06121435917768615,3.0,67.01492745535714,20573.240234375,20420.169921875,2.3238377186513346,0,0,0,1,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-19633.7890625,-10316.89453125,0,2,-4220.8956473214275
2025-05-02 02:00:00+00:00,20651.2890625,20664.689453125,20564.5,20573.240234375,0,19553.1707421875,20143.0609375,220.82582011545674,195.3258633188783,-1.0,0.05815865115736929,3.0,72.17996651785714,20651.400390625,20424.810546875,2.5230928237616643,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4530.797991071428
2025-05-02 03:00:00+00:00,20685.009765625,20697.69921875,20641.759765625,20651.400390625,0,19547.9271484375,20182.12490234375,237.10183606696592,203.68105786849586,-1.0,0.05832478472236636,3.0,72.98130580357143,20683.830078125,20613.08984375,2.4917339760534905,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4354.771205357143
2025-05-02 04:00:00+00:00,20713.390625,20718.4296875,20672.55078125,20683.830078125,0,19542.62326171875,20222.52998046875,249.41568536866907,212.82798336853054,-1.0,0.058124966027046684,3.0,74.05691964285714,20716.380859375,20551.359375,2.4272959170060915,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4643.415178571428
2025-05-02 05:00:00+00:00,20737.48046875,20738.69921875,20696.240234375,20716.380859375,0,19537.373671875,20265.08203125,258.14264104243557,221.89091490331157,-1.0,0.055958780381343075,3.0,71.85909598214286,20839.0390625,20544.9609375,2.3310956095392688,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4511.545758928572
2025-05-05 01:00:00+00:00,20420.169921875,20885.5390625,20387.2109375,20839.0390625,0,19528.03056640625,20284.0080078125,236.7256807393569,224.85786807052062,-1.0,0.1776231505815722,1.6889690280672456,96.68470982142857,20421.419921875,20522.44921875,0.671277165785269,-1,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-7877.197265625,-4238.5986328125,3.0,-300.0,-450.0,0,2,-6001.082589285714
2025-05-05 02:00:00+00:00,20424.810546875,20449.900390625,20320.80078125,20421.419921875,0,19519.31556640625,20305.80556640625,217.6184747384832,223.40998940411316,-1.0,0.17620323453481415,1.7025794151396587,101.92829241071429,20425.560546875,20582.75,0.5860638233709491,0,-1,-1,0,3.0,-12089.208984375,-6344.6044921875,3.0,-12089.208984375,-6344.6044921875,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-6315.697544642858
2025-05-05 03:00:00+00:00,20613.08984375,20613.44921875,20421.470703125,20425.560546875,0,19512.52765625,20336.59306640625,215.18789001856203,221.76556952700292,-1.0,0.19047192689347608,1.5750352552887172,110.80036272321429,20611.259765625,20599.119140625,1.3596022521613547,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,3017.9520089285716
2025-05-05 04:00:00+00:00,20551.359375,20665.58984375,20541.5390625,20611.259765625,0,19505.2564453125,20363.13349609375,205.90693422639015,218.5938424668804,-1.0,0.1922122654414316,1.5607744870548443,116.97684151785714,20548.48046875,20558.900390625,0.9243463386534199,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,3437.0814732142862
2025-05-05 05:00:00+00:00,20544.9609375,20583.640625,20533.859375,20548.48046875,0,19497.6814453125,20389.23154296875,195.77859568008353,214.03079310952106,-1.0,0.19224477329246722,1.5605105660979495,114.88406808035714,20353.880859375,20540.849609375,0.7637825594508587,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-7093.0440848214275
2025-05-06 01:00:00+00:00,20522.44921875,20564.310546875,20349.560546875,20353.880859375,0,19510.45013671875,20412.97451171875,183.81638597080746,207.98791168177834,-0.3333333333333333,0.2023550216610256,1.482542896822912,122.03683035714286,20523.330078125,20513.9609375,0.5362996312389645,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,3744.5591517857147
2025-05-06 02:00:00+00:00,20582.75,20607.2890625,20505.33984375,20523.330078125,0,19523.92443359375,20435.8169921875,177.15982944962525,201.82229523534775,-0.3333333333333333,0.20154832122110128,1.4884767989255334,125.59542410714286,20582.189453125,20470.2890625,0.7189974732533091,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-6366.222098214285
2025-05-06 03:00:00+00:00,20599.119140625,20623.849609375,20547.279296875,20582.189453125,0,19537.602734375,20457.51591796875,171.23146357035876,195.70412890234996,-0.3333333333333333,0.2012100513351365,1.49097919318314,126.87318638392857,20600.0,20507.94921875,0.6921819013806697,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-4330.150669642857
2025-05-06 04:00:00+00:00,20558.900390625,20609.640625,20556.41015625,20600.0,0,19550.8964453125,20475.44248046875,161.42704342483194,188.84871180684638,-0.3333333333333333,0.20161416467237459,1.4879906899770834,128.34249441964286,20561.669921875,20489.140625,0.4076000322623451,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-2319.2299107142853
2025-05-06 05:00:00+00:00,20540.849609375,20572.0703125,20519.4609375,20561.669921875,0,19564.0246484375,20491.31044921875,150.46594488147457,181.17215842177202,-0.3333333333333333,0.20183543832472836,1.4863593950103893,124.05817522321429,20575.150390625,20463.130859375,0.24175691583522022,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-6439.626116071428
2025-05-07 01:00:00+00:00,20513.9609375,20685.279296875,20418.029296875,20575.150390625,0,19584.52765625,20504.691015625,138.01851271210035,172.5414292798377,-0.3333333333333333,0.20302602107269446,1.4776431041446827,135.99107142857142,20514.25,20698.330078125,0.045208785969682114,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-8359.464285714284
2025-05-07 02:00:00+00:00,20470.2890625,20531.630859375,20454.919921875,20514.25,0,19606.38375,20517.19296875,123.20959420091458,162.67506226405308,-0.3333333333333333,0.2034740538920154,1.4743894578284233,137.47474888392858,20469.830078125,20666.0390625,-0.22860781356124782,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-8448.484933035716
2025-05-07 03:00:00+00:00,20507.94921875,20531.509765625,20466.23046875,20469.830078125,0,19628.9709375,20531.3224609375,113.20729621692954,152.78150905462837,-0.3333333333333333,0.2040446951976757,1.470266108655087,138.86049107142858,20520.0390625,20708.94921875,-0.11384187371256164,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-8531.629464285714
2025-05-07 04:00:00+00:00,20489.140625,20540.830078125,20471.609375,20520.0390625,0,19649.320546875,20545.59697265625,102.58022568854722,142.74125238141215,-0.3333333333333333,0.20423599078052618,1.4688889987190488,140.77204241071428,20481.109375,20724.380859375,-0.2747856279444565,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-8646.322544642857
2025-05-07 05:00:00+00:00,20463.130859375,20493.0703125,20441.490234375,20481.109375,0,19669.30884765625,20558.07998046875,91.01031476102071,132.39506485733386,-0.3333333333333333,0.20435163126885966,1.4680577695281447,108.86146763392857,20559.650390625,20680.890625,-0.4618579224516841,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-6731.688058035714
2025-05-08 01:00:00+00:00,20698.330078125,20721.150390625,20559.650390625,20559.650390625,0,19695.33564453125,20564.421484375,99.67074598861291,125.85020108358967,-0.3333333333333333,0.21093328192768235,1.4222506626661875,111.17578125,20645.48046875,20700.33984375,0.6511663547245581,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-1238.9062499999995
2025-05-08 02:00:00+00:00,20666.0390625,20680.2890625,20631.099609375,20645.48046875,0,19723.32814453125,20565.158984375,102.74421369840275,121.2290036065523,-0.3333333333333333,0.20893126262115988,1.4358789404531027,100.9765625,20676.759765625,20792.109375,0.4905387709457824,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-6258.59375
2025-05-08 03:00:00+00:00,20708.94921875,20747.279296875,20667.9296875,20676.759765625,0,19754.65494140625,20566.35595703125,107.40435939753661,118.46407476474917,-0.3333333333333333,0.20889672554302505,1.4361163355727709,97.78362165178571,20709.669921875,20885.76953125,0.6933326546358839,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-6067.017299107142
2025-05-08 04:00:00+00:00,20724.380859375,20729.41015625,20685.7109375,20709.669921875,0,19787.070859375,20566.90546875,111.06250346355955,116.98376050451124,-0.3333333333333333,0.20865951458578913,1.4377489595695228,97.34919084821429,20723.490234375,20880.44921875,0.7656737221079455,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-6040.951450892858
2025-05-08 05:00:00+00:00,20680.890625,20737.26953125,20670.890625,20723.490234375,0,19819.2349609375,20564.0759765625,109.19359475074452,115.4257273537579,-0.3333333333333333,0.20910295116011626,1.4346999807299763,86.75125558035714,20690.80078125,20905.720703125,0.5680520173658007,0,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,0,2,-5405.0753348214275
2025-05-09 01:00:00+00:00,20700.33984375,20762.380859375,20643.560546875,20690.80078125,0,19836.212265625,20578.08447265625,108.03648321220317,113.94787852544695,-0.3333333333333333,0.12393436492532518,2.4206361180029488,87.95633370535714,20700.75,21132.98046875,0.5941047197867251,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-5477.380022321428
2025-05-09 02:00:00+00:00,20792.109375,20802.51953125,20680.169921875,20700.75,0,19854.18236328125,20596.4494140625,113.2193757166242,113.80217796368242,-0.3333333333333333,0.1268107259193438,2.3657304839561504,91.22628348214286,20791.2890625,21126.330078125,0.9499693709533803,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-5673.577008928572
