Date,Close,High,Low,Open,Volume,SMA_100,SMA_20,ATR,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,Entry_Price,Exit_Price_10d,Exit_Price_7d,Signal_3L_Strict,Signal_3L_Relaxed,Signal_MAD,Signal_Dir,Pos_3L_Strict,3L_Strict_Micro_PnL_TWD,3L_Strict_Micro_RM_PnL_TWD,3L_Strict_Buy_PnL_TWD,3L_Strict_Buy_RM_PnL_TWD,3L_Strict_Seller_PnL_TWD,3L_Strict_Seller_RM_PnL_TWD,3L_Strict_Spread_PnL_TWD,3L_Strict_Spread_RM_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_Micro_PnL_TWD,3L_Relaxed_Micro_RM_PnL_TWD,3L_Relaxed_Buy_PnL_TWD,3L_Relaxed_Buy_RM_PnL_TWD,3L_Relaxed_Seller_PnL_TWD,3L_Relaxed_Seller_RM_PnL_TWD,3L_Relaxed_Spread_PnL_TWD,3L_Relaxed_Spread_RM_PnL_TWD,Pos_MAD,MAD_Micro_PnL_TWD,MAD_Micro_RM_PnL_TWD,MAD_Buy_PnL_TWD,MAD_Buy_RM_PnL_TWD,MAD_Seller_PnL_TWD,MAD_Seller_RM_PnL_TWD,MAD_Spread_PnL_TWD,MAD_Spread_RM_PnL_TWD,Pos_Dir,Dir_Micro_PnL_TWD,Dir_Micro_RM_PnL_TWD,Dir_Buy_PnL_TWD,Dir_Buy_RM_PnL_TWD,Dir_Seller_PnL_TWD,Dir_Seller_RM_PnL_TWD,Dir_Spread_PnL_TWD,Dir_Spread_RM_PnL_TWD,Signal_IB
2023-07-20,17164.890625,17214.41015625,17098.650390625,17104.91015625,3659100,16186.08775390625,17017.65859375,178.7724609375,113.71352143190234,112.17222950453979,0.3333333333333333,0.12516636621205748,2.3968100143750957,17106.2890625,16843.6796875,17145.4296875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-07-21,17030.69921875,17106.2890625,16859.130859375,17106.2890625,4256500,16200.76474609375,17009.07353515625,182.984375,100.6228151926116,109.86234664215417,0.3333333333333333,0.12808196322212922,2.3422501689774835,17036.7890625,16996.0,17212.869140625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-07-24,17033.609375,17098.73046875,16941.150390625,17036.7890625,4044800,16216.91314453125,17007.7919921875,186.27580915178572,89.45201433342663,105.78028018040867,0.3333333333333333,0.1246794742957208,2.40616991445156,17061.880859375,16877.0703125,16893.73046875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-07-25,17198.890625,17270.19921875,17061.880859375,17061.880859375,3822600,16232.74794921875,17023.34150390625,191.64425223214286,92.86539526331035,103.19730319698901,1.0,0.12337423230656819,2.4316260728945474,17205.470703125,16870.939453125,16843.6796875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-07-26,17162.55078125,17247.01953125,17121.990234375,17205.470703125,4140400,16249.335556640624,17034.6875,178.63630022321428,91.58249654440806,100.87434186647283,1.0,0.12361893864309785,2.42681261700632,17189.30078125,16634.69921875,16996.0,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-07-27,17241.8203125,17282.859375,17189.30078125,17189.30078125,4509600,16265.768857421876,17049.6634765625,173.27971540178572,95.85719666157092,99.87091282549247,1.0,0.12438991863312451,2.411771012446914,17244.509765625,16601.25,16877.0703125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-07-28,17292.9296875,17328.2109375,17179.939453125,17244.509765625,4184900,16282.71095703125,17068.5330078125,172.22907366071428,102.1910321190444,100.33493668420287,1.0,0.1242313769586393,2.4148488678498654,17341.0390625,16393.66015625,16870.939453125,1,1,0,1,4.0,-37895.15625,-6889.162946428571,-95237.890625,-17572.907366071428,-33895.15625,-4089.162946428571,-47568.9453125,-8761.453683035714,4.0,-37895.15625,-6889.162946428571,-95237.890625,-17572.907366071428,-33895.15625,-4089.162946428571,-47568.9453125,-8761.453683035714,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,-37895.15625,-6889.162946428571,-95237.890625,-17572.907366071428,-33895.15625,-4089.162946428571,-47568.9453125,-8761.453683035714,0
2023-07-31,17145.4296875,17463.759765625,17081.48046875,17341.0390625,5016000,16298.0810546875,17071.59453125,183.59040178571428,94.22248688351465,99.11244672406524,1.0,0.12413227929197095,2.4167766974968004,17141.970703125,16454.80078125,16634.69921875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-08-01,17212.869140625,17252.3203125,17095.859375,17141.970703125,3848500,16312.5746484375,17075.19951171875,187.76478794642858,92.2853495621348,97.74702729167916,1.0,0.12435799619786074,2.4123901089776543,17207.220703125,16446.779296875,16601.25,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-08-02,16893.73046875,17212.55078125,16844.5703125,17207.220703125,4905400,16322.933056640624,17067.06455078125,197.67271205357142,64.25760889510275,91.04914361236389,0.3333333333333333,0.14023716275977052,2.1392332395793465,16847.240234375,16516.66015625,16393.66015625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-08-04,16843.6796875,16887.380859375,16748.509765625,16847.240234375,3836700,16333.1878515625,17071.1400390625,196.21135602678572,37.57361745916569,80.35403838172425,1.0,0.1259658579707314,2.3815977188811432,16870.810546875,16381.3095703125,16454.80078125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-08-07,16996.0,17032.3203125,16868.740234375,16870.810546875,3358800,16345.44125,17087.7294921875,199.98563058035714,28.390075109535246,69.96124572728645,1.0,0.12745381679242412,2.3537937705591885,17006.4609375,16381.490234375,16446.779296875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-08-08,16877.0703125,17043.560546875,16812.58984375,17006.4609375,3689000,16358.949951171875,17098.94296875,199.57854352678572,11.384189934076858,58.24583456864453,1.0,0.13050495746713273,2.298763248710717,16836.640625,16437.609375,16516.66015625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-08-09,16870.939453125,16956.73046875,16798.5,16836.640625,3230500,16372.054443359375,17097.54443359375,192.43205915178572,-2.5583150388229114,46.085004647151045,0.3333333333333333,0.11944052117266984,2.511710406607347,16827.109375,16576.900390625,16381.3095703125,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-08-10,16634.69921875,16827.109375,16601.169921875,16827.109375,3822300,16384.797236328126,17081.1779296875,200.30203683035714,-32.29815028067969,30.408373661584896,0.3333333333333333,0.1282446171076668,2.3392794704836404,16644.650390625,16770.869140625,16381.490234375,0,0,1,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,5048.75,-8012.081473214285,12121.875,-20380.203683035714,9048.75,-5212.081473214285,6110.9375,-10165.101841517857,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-08-11,16601.25,16766.83984375,16601.25,16644.650390625,3143400,16396.933837890625,17058.17041015625,194.47572544642858,-57.89883465499952,12.746931998268009,0.3333333333333333,0.12572684493274966,2.3861252555925327,16585.41015625,16481.580078125,16437.609375,0,0,1,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,-4153.203125,-5912.03125,-10883.0078125,-15130.078125,-153.203125,-3112.03125,-5391.50390625,-7540.0390625,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-08-14,16393.66015625,16585.41015625,16307.2802734375,16585.41015625,3754700,16408.65923828125,17013.66787109375,203.08642578125,-93.85640869864437,-8.573736141114473,0.3333333333333333,0.11954827780658271,2.5094464387464477,16438.630859375,16509.259765625,16576.900390625,0,0,1,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,3531.4453125,6913.4765625,8328.61328125,16933.69140625,8531.4453125,10413.4765625,4214.306640625,8491.845703125,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-08-15,16454.80078125,16546.009765625,16437.630859375,16438.630859375,3164800,16418.677646484375,16969.69345703125,195.94789341517858,-116.08139367644253,-30.07526764818009,0.3333333333333333,0.12007471122580064,2.498444484583016,16422.19921875,16623.650390625,16770.869140625,0,0,1,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,8058.046875,13946.796875,19645.1171875,34516.9921875,12058.046875,16746.796875,9872.55859375,17283.49609375,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-08-16,16446.779296875,16446.779296875,16304.4404296875,16422.19921875,3521200,16428.9457421875,16930.6369140625,197.18429129464286,-132.8111568009117,-50.622445478726426,0.3333333333333333,0.11952390885080558,2.5099580735304743,16411.630859375,16719.8203125,16481.580078125,0,0,1,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,15409.47265625,3497.4609375,38023.681640625,8393.65234375,20409.47265625,6997.4609375,19061.8408203125,4221.826171875,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-08-17,16516.66015625,16550.109375,16264.650390625,16411.630859375,3718500,16438.977841796874,16900.64794921875,210.89146205357142,-138.83046212719637,-68.26404880842043,0.3333333333333333,0.12060338040117415,2.4874924649879824,16508.4609375,16634.509765625,16509.259765625,0,0,1,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,5041.953125,31.953125,12104.8828125,-270.1171875,9041.953125,2831.953125,6102.44140625,-110.05859375,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-08-18,16381.3095703125,16583.94921875,16344.2900390625,16508.4609375,3834000,16445.186337890624,16861.468896484374,217.41915457589286,-152.76152629377975,-85.1635443054923,0.3333333333333333,0.12139143749648867,2.471343994164973,16414.140625,16644.939453125,16623.650390625,0,0,1,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,9231.953125,8380.390625,22579.8828125,20600.9765625,13231.953125,11180.390625,11339.94140625,10325.48828125,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-08-21,16381.490234375,16485.25,16347.76953125,16414.140625,2647300,16450.36173828125,16829.008447265624,199.93352399553572,-161.9208936638206,-100.51501417715797,0.3333333333333333,0.1198475374581804,2.503180343648546,16429.689453125,16789.689453125,16719.8203125,0,0,1,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,18000.0,14506.54296875,44500.0,35916.357421875,23000.0,18006.54296875,22300.0,17983.1787109375,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-08-22,16437.609375,16535.0703125,16407.830078125,16429.689453125,2929100,16455.590830078127,16799.208447265624,197.84633091517858,-162.77504327808492,-112.96701999734336,0.3333333333333333,0.12114844343831294,2.476300903962961,16440.390625,16791.609375,16634.509765625,0,0,1,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,14048.75,7764.765625,34621.875,19061.9140625,18048.75,10564.765625,17360.9375,9555.95703125,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-08-23,16576.900390625,16588.509765625,16440.390625,16440.390625,3025900,16463.05673828125,16768.108935546876,182.14195033482142,-150.47772855816947,-120.46916170950858,0.3333333333333333,0.11967646724885721,2.5067584872485837,16651.029296875,16738.16015625,16644.939453125,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-08-24,16770.869140625,16822.359375,16651.029296875,16651.029296875,3988000,16473.750625,16748.524853515624,184.46044921875,-123.65494376554852,-121.10631812071658,0.3333333333333333,0.1289067913415744,2.3272629539359686,16708.529296875,16619.140625,16789.689453125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-08-25,16481.580078125,16708.529296875,16481.580078125,16708.529296875,3217200,16480.868828125,16710.512841796874,188.98681640625,-124.30795845776447,-121.74664618812616,-0.3333333333333333,0.1389686958609761,2.1587595547425957,16498.859375,16576.01953125,16791.609375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-08-28,16509.259765625,16582.9609375,16498.859375,16498.859375,3052400,16487.46712890625,16671.329345703125,178.49616350446428,-121.19489850485479,-121.63629665147191,-0.3333333333333333,0.1384072172547475,2.167517026571168,16528.490234375,16432.94921875,16738.16015625,0,0,0,1,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,-3821.640625,8386.796875,-10054.1015625,20616.9921875,178.359375,11186.796875,-4977.05078125,10333.49609375,0
2023-08-29,16623.650390625,16627.69921875,16495.759765625,16528.490234375,2649500,16495.023037109375,16645.240380859374,176.61823381696428,-108.24957491206442,-118.95895230359042,0.3333333333333333,0.1400170845577316,2.1425956764319323,16666.330078125,16572.7109375,16619.140625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-08-30,16719.8203125,16780.419921875,16666.330078125,16666.330078125,2979300,16504.113544921875,16620.587939453126,168.62897600446428,-89.20193929905508,-113.00754970268335,0.3333333333333333,0.14112128810703475,2.125830936098473,16707.349609375,16581.509765625,16576.01953125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-08-31,16634.509765625,16712.220703125,16630.669921875,16707.349609375,3812000,16512.093642578126,16607.626904296874,162.62618582589286,-80.06743149770409,-106.4195260616875,-0.3333333333333333,0.12682908239778415,2.3653880823570583,16640.919921875,16807.560546875,16432.94921875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-09-01,16644.939453125,16730.130859375,16619.23046875,16640.919921875,3194100,16519.781337890625,16597.689892578124,150.68122209821428,-71.16631861633141,-99.3688845726163,-0.3333333333333333,0.12663555223010964,2.369002975206122,16649.669921875,16920.919921875,16572.7109375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-09-04,16789.689453125,16789.689453125,16648.509765625,16649.669921875,2734900,16528.53943359375,16587.374365234376,153.02413504464286,-51.8344915028174,-89.86200595865652,-0.3333333333333333,0.12629212028939463,2.375445113381254,16784.119140625,16698.240234375,16581.509765625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-09-05,16791.609375,16791.609375,16727.439453125,16784.119140625,2626500,16537.125830078126,16583.101318359375,147.44063895089286,-35.94461049219899,-79.07852686536502,0.3333333333333333,0.12400150261808486,2.4193255215945006,16796.369140625,16636.3203125,16807.560546875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-09-06,16738.16015625,16841.189453125,16732.689453125,16796.369140625,3123200,16546.459833984376,16576.462353515624,134.80071149553572,-27.349403669151798,-68.73270222612238,-0.3333333333333333,0.12444647406305524,2.4106749689669336,16715.44921875,16534.75,16920.919921875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-09-07,16619.140625,16715.44921875,16609.939453125,16715.44921875,2727400,16553.356943359377,16575.684423828126,125.21861049107143,-29.798028694753157,-60.94576751984854,-0.3333333333333333,0.11658590210611217,2.5732099214444566,16609.9296875,16316.669921875,16698.240234375,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-09-08,16576.01953125,16609.9296875,16505.640625,16609.9296875,2492600,16559.481640625,16574.422900390626,122.84779575892857,-34.81674776102227,-55.71996356808329,-0.3333333333333333,0.11673638494568013,2.569892841375859,16579.830078125,16344.48046875,16636.3203125,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-09-11,16432.94921875,16600.029296875,16398.30078125,16579.830078125,3098400,16565.116728515626,16576.387353515624,128.16838727678572,-49.76503694102212,-54.52897824267106,0.3333333333333333,0.1119679172642911,2.679338933239908,16433.8203125,16452.23046875,16534.75,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-09-12,16572.7109375,16579.859375,16422.91015625,16433.8203125,2744800,16573.139140625,16582.282861328124,128.79910714285714,-49.76045361263459,-53.57527331666376,0.3333333333333333,0.115232068108985,2.6034419491305485,16578.130859375,16276.0703125,16316.669921875,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-09-13,16581.509765625,16653.30078125,16542.720703125,16578.130859375,2656800,16581.87904296875,16589.019384765626,124.45982142857143,-48.48789117030901,-52.55779688739281,0.3333333333333333,0.1151868248439363,2.6044645332177736,16581.619140625,16310.3603515625,16344.48046875,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-09-14,16807.560546875,16807.560546875,16581.619140625,16581.619140625,3031000,16593.92474609375,16603.564404296874,124.38783482142857,-28.905759799024963,-47.82738946971925,0.3333333333333333,0.12380360275280139,2.4231928096552235,16809.740234375,16353.740234375,16452.23046875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-09-15,16920.919921875,16920.919921875,16787.740234375,16809.740234375,4307600,16606.865244140627,16630.544921875,127.89341517857143,-4.191310607286141,-39.100173697232634,0.3333333333333333,0.12055876186660211,2.4884130805187685,16893.970703125,16557.310546875,16276.0703125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-09-18,16698.240234375,16893.970703125,16698.240234375,16893.970703125,2642300,16620.140341796876,16646.382421875,132.44991629464286,-2.5439957350463374,-31.788938104795374,0.3333333333333333,0.1315012366884557,2.2813473664186197,16706.48046875,16454.33984375,16310.3603515625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
