Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Entry_Price,Exit_Price,Signal_Dir,Pos_Dir,Dir_Points,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD,YZ_Vol,Composite_Score,Risk_Leverage,Signal_3L_Dir,Pos_3L_Dir,3L_Dir_Points,3L_Dir_PnL_TWD,Signal_3L_IB,Pos_3L_IB,3L_IB_PnL_TWD
2025-03-04 05:00:00+00:00,22649.0293,22692.2891,22600.7402,22679.8691,0,23289.2981,-214.9922,-194.6908,157.7083,22778.8594,22929.3691,0,1.0,0.0,0.0,0,1.0,0.0,0.2024,0.3333,1.4819,1,0.0,150.5098,0.0,0,1.0,0.0
2025-03-05 01:00:00+00:00,22893.4609,22938.6094,22757.2207,22778.8594,0,23289.6785,-188.1333,-193.3793,160.4761,22895.1797,22873.8496,0,1.0,0.0,0.0,0,1.0,0.0,0.2086,1.0,1.4382,1,2.0,-21.3301,-1266.5039,0,0.0,0.0
2025-03-05 02:00:00+00:00,22855.3105,22906.8496,22829.9004,22895.1797,0,23289.5324,-167.9894,-188.3013,161.3761,22896.1504,22762.7305,0,1.0,0.0,0.0,0,1.0,0.0,0.2089,0.3333,1.4363,1,0.0,-133.4199,-0.0,0,1.0,0.0
2025-03-05 03:00:00+00:00,22926.1699,22931.4199,22852.2793,22896.1504,0,23290.4303,-144.6401,-179.5691,158.3083,22926.8301,22794.8301,0,1.0,0.0,0.0,0,1.0,0.0,0.2097,1.0,1.4307,1,2.0,-132.0,-6800.0,0,0.0,0.0
2025-03-05 04:00:00+00:00,22932.6191,22945.7402,22875.7305,22926.8301,0,23290.8121,-124.1837,-168.492,158.1576,22941.8496,22829.1895,0,1.0,0.0,0.0,0,1.0,0.0,0.2094,1.0,1.4324,1,2.0,-112.6602,-5833.0078,0,0.0,0.0
2025-03-05 05:00:00+00:00,22929.3691,22948.3008,22883.7402,22941.8496,0,23292.4431,-107.0007,-156.1937,123.8262,22930.1094,22821.4805,0,1.0,0.0,0.0,0,1.0,0.0,0.2085,1.0,1.4387,1,2.0,-108.6289,-5631.4453,0,0.0,0.0
2025-03-06 01:00:00+00:00,22873.8496,22979.9707,22809.1602,22930.1094,0,23289.274,-96.7477,-144.3045,127.2398,22874.25,22587.1094,0,1.0,0.0,0.0,0,1.0,0.0,0.2104,0.3333,1.4261,1,0.0,-287.1406,-0.0,0,1.0,0.0
2025-03-06 02:00:00+00:00,22762.7305,22876.6895,22741.5996,22874.25,0,23284.5516,-96.4764,-134.7389,128.1384,22803.5801,22582.4102,0,1.0,0.0,0.0,0,1.0,0.0,0.2053,0.3333,1.4615,1,0.0,-221.1699,-0.0,0,1.0,0.0
2025-03-06 03:00:00+00:00,22794.8301,22804.7109,22742.4297,22803.5801,0,23280.5577,-92.6038,-126.3119,127.7821,22796.1699,22621.1992,0,1.0,0.0,0.0,0,1.0,0.0,0.2066,0.3333,1.4521,1,0.0,-174.9707,-0.0,0,1.0,0.0
2025-03-06 04:00:00+00:00,22829.1895,22840.4805,22746.5996,22796.1699,0,23276.864,-85.7734,-118.2042,129.8965,22827.2207,22591.0195,0,1.0,0.0,0.0,0,1.0,0.0,0.206,0.3333,1.4561,1,0.0,-236.2012,-0.0,0,1.0,0.0
2025-03-06 05:00:00+00:00,22821.4805,22830.2109,22772.0195,22827.2207,0,23273.548,-80.0595,-110.5753,111.6501,22696.2305,22551.5293,0,1.0,0.0,0.0,0,1.0,0.0,0.2048,0.3333,1.4646,1,0.0,-144.7012,-0.0,0,1.0,0.0
2025-03-07 01:00:00+00:00,22587.1094,22747.1094,22585.9805,22696.2305,0,23266.1058,-93.3667,-107.1335,116.1215,22586.5098,22461.8594,0,1.0,0.0,0.0,0,1.0,0.0,0.1469,-0.3333,2.0417,-1,1.0,124.6504,3016.2598,0,2.0,0.0
2025-03-07 02:00:00+00:00,22582.4102,22632.9004,22557.8594,22586.5098,0,23259.2475,-103.1034,-106.3275,112.7531,22624.5293,22531.0,0,1.0,0.0,0.0,0,1.0,0.0,0.1459,-0.3333,2.0562,-1,1.0,93.5293,2238.2324,0,2.0,0.0
2025-03-07 03:00:00+00:00,22621.1992,22627.4492,22565.1504,22624.5293,0,23252.9257,-106.4627,-106.3545,111.7773,22621.0195,22513.4805,0,1.0,0.0,0.0,0,1.0,0.0,0.1455,-0.3333,2.0617,-1,1.0,107.5391,2588.4766,0,2.0,0.0
2025-03-07 04:00:00+00:00,22591.0195,22636.0996,22548.0801,22621.0195,0,23245.6751,-110.2888,-107.1414,111.5253,22553.4805,22502.5996,0,1.0,0.0,0.0,0,1.0,0.0,0.1449,-0.3333,2.0698,-1,1.0,50.8809,1172.0215,0,2.0,0.0
2025-03-07 05:00:00+00:00,22551.5293,22600.8203,22542.0801,22553.4805,0,23238.9694,-115.1798,-108.7491,95.0367,22548.9805,22477.5,0,1.0,0.0,0.0,0,1.0,0.0,0.1447,-0.3333,2.0733,-1,1.0,71.4805,1687.0117,0,2.0,0.0
2025-03-10 01:00:00+00:00,22461.8594,22641.25,22407.5703,22548.9805,0,23229.745,-124.8524,-111.9697,106.2317,22464.0293,22009.5703,0,1.0,0.0,0.0,0,1.0,0.0,0.1363,-0.3333,2.2008,-1,1.0,454.459,11261.4746,0,2.0,0.0
2025-03-10 02:00:00+00:00,22531.0,22562.5996,22459.9707,22464.0293,0,23221.0364,-125.4923,-114.6743,107.9095,22531.8809,22039.0391,0,1.0,0.0,0.0,0,1.0,0.0,0.1347,-0.3333,2.2271,-1,1.0,492.8418,12221.0449,0,2.0,0.0
2025-03-10 03:00:00+00:00,22513.4805,22543.6094,22490.0508,22531.8809,0,23212.3153,-125.9611,-116.9316,106.7344,22512.8809,22063.1992,0,1.0,0.0,0.0,0,1.0,0.0,0.1322,-0.3333,2.2686,-1,1.0,449.6816,11142.041,0,3.0,0.0
2025-03-10 04:00:00+00:00,22502.5996,22526.8008,22491.1406,22512.8809,0,23203.1274,-125.761,-118.6975,104.6701,22494.8809,22125.6895,0,1.0,0.0,0.0,0,1.0,0.0,0.1297,-0.3333,2.3137,-1,1.0,369.1914,9129.7852,0,3.0,0.0
2025-03-10 05:00:00+00:00,22477.5,22507.1992,22473.7109,22494.8809,0,23193.618,-126.1732,-120.1926,94.8613,22126.0605,22096.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.1276,-0.3333,2.3507,-1,1.0,29.4707,636.7676,0,3.0,0.0
2025-03-11 01:00:00+00:00,22009.5703,22126.0605,21769.5703,22126.0605,0,23180.6938,-162.3861,-128.6313,135.7785,22002.8398,22297.0898,0,1.0,0.0,0.0,0,1.0,0.0,0.1945,-0.3333,1.5421,-1,1.0,-294.25,-7456.25,0,2.0,0.0
2025-03-11 02:00:00+00:00,22039.0391,22095.5,22001.25,22002.8398,0,23168.8984,-186.5566,-140.2164,138.0619,22047.7402,22377.4707,0,1.0,0.0,0.0,0,1.0,0.0,0.1955,-0.3333,1.5345,-1,1.0,-329.7305,-8343.2617,0,2.0,0.0
2025-03-11 03:00:00+00:00,22063.1992,22112.5605,22038.2695,22047.7402,0,23156.9938,-201.4404,-152.4612,136.6627,22057.7891,22312.7207,0,1.0,0.0,0.0,0,1.0,0.0,0.1946,-0.3333,1.5419,-1,1.0,-254.9316,-6473.291,0,2.0,0.0
2025-03-11 04:00:00+00:00,22125.6895,22140.3906,22057.7891,22057.7891,0,23146.5699,-205.8208,-163.1331,138.4062,22123.7793,22190.4199,0,1.0,0.0,0.0,0,1.0,0.0,0.1944,-0.3333,1.5432,-1,1.0,-66.6406,-1766.0156,0,2.0,0.0
2025-03-11 05:00:00+00:00,22096.5898,22127.5898,22086.0703,22123.7793,0,23134.9572,-209.2286,-172.3522,124.5505,22171.0996,22235.9199,0,1.0,0.0,0.0,0,1.0,0.0,0.1936,-0.3333,1.5493,-1,1.0,-64.8203,-1720.5078,0,2.0,0.0
2025-03-12 01:00:00+00:00,22297.0898,22299.2793,22153.6094,22171.0996,0,23123.5937,-193.5198,-176.5857,133.6682,22297.3809,22438.9902,0,1.0,0.0,0.0,0,1.0,0.0,0.195,-0.3333,1.5384,-1,1.0,-141.6094,-3640.2344,0,2.0,0.0
2025-03-12 02:00:00+00:00,22377.4707,22379.9902,22288.2402,22297.3809,0,23113.6775,-172.5949,-175.7876,135.7719,22368.5996,22245.9805,0,1.0,0.0,0.0,0,1.0,0.0,0.1943,-0.3333,1.5441,-1,1.0,122.6191,2965.4785,0,2.0,0.0
2025-03-12 03:00:00+00:00,22312.7207,22391.4707,22311.9395,22368.5996,0,23103.3762,-159.3991,-172.5099,135.1656,22309.8008,22140.2305,0,1.0,0.0,0.0,0,1.0,0.0,0.1929,-0.3333,1.555,-1,1.0,169.5703,4139.2578,0,2.0,0.0
2025-03-12 04:00:00+00:00,22190.4199,22319.0703,22178.4492,22309.8008,0,23091.8604,-157.0001,-169.4079,141.0142,22192.0,22065.8906,0,1.0,0.0,0.0,0,1.0,0.0,0.1931,-0.3333,1.5539,-1,1.0,126.1094,3052.7344,0,2.0,0.0
2025-03-12 05:00:00+00:00,22235.9199,22253.1602,22192.0,22192.0,0,23080.3223,-149.7018,-165.4667,128.8043,22403.3398,22030.3301,0,1.0,0.0,0.0,0,1.0,0.0,0.1928,-0.3333,1.5557,-1,1.0,373.0098,9225.2441,0,2.0,0.0
2025-03-13 01:00:00+00:00,22438.9902,22552.4297,22371.5605,22403.3398,0,23069.9228,-126.0784,-157.589,144.0815,22431.4199,21968.4199,0,1.0,0.0,0.0,0,1.0,0.0,0.2023,-0.3333,1.4832,-1,0.0,463.0,0.0,0,1.0,0.0
2025-03-13 02:00:00+00:00,22245.9805,22438.8105,22245.9805,22431.4199,0,23058.5308,-121.53,-150.3772,154.0423,22245.5801,21965.2695,0,1.0,0.0,0.0,0,1.0,0.0,0.2036,-0.3333,1.4736,-1,0.0,280.3105,0.0,0,1.0,0.0
2025-03-13 03:00:00+00:00,22140.2305,22285.5391,22135.4102,22245.5801,0,23046.7392,-125.0174,-145.3053,162.2186,22140.7207,22022.4609,0,1.0,0.0,0.0,0,1.0,0.0,0.2041,-0.3333,1.47,-1,0.0,118.2598,0.0,0,1.0,0.0
2025-03-13 04:00:00+00:00,22065.8906,22183.4805,22045.7695,22140.7207,0,23034.4003,-132.2553,-142.6953,169.6631,22065.3008,22031.8496,0,1.0,0.0,0.0,0,1.0,0.0,0.2051,-0.3333,1.4625,-1,0.0,33.4512,0.0,0,1.0,0.0
2025-03-13 05:00:00+00:00,22030.3301,22069.1504,22018.1895,22065.3008,0,23021.2996,-139.2555,-142.0073,122.7367,21986.8105,22008.3594,0,1.0,0.0,0.0,0,1.0,0.0,0.2044,-0.3333,1.4674,-1,0.0,-21.5488,-0.0,0,1.0,0.0
2025-03-14 01:00:00+00:00,21968.4199,22074.0293,21895.9004,21986.8105,0,23007.4807,-148.0918,-143.2242,128.7281,21968.7109,22267.9609,0,1.0,0.0,0.0,0,1.0,0.0,0.2027,-0.3333,1.4803,-1,0.0,-299.25,-0.0,0,1.0,0.0
2025-03-14 02:00:00+00:00,21965.2695,21987.5391,21905.4902,21968.7109,0,22993.2978,-153.5784,-145.2951,129.2822,21972.7402,22218.9902,0,1.0,0.0,0.0,0,1.0,0.0,0.2025,-0.3333,1.4812,-1,0.0,-246.25,-0.0,0,1.0,0.0
2025-03-14 03:00:00+00:00,22022.4609,22048.4297,21962.9004,21972.7402,0,22979.9202,-151.5646,-146.549,129.4914,22019.0898,22213.7598,0,1.0,0.0,0.0,0,1.0,0.0,0.2032,-0.3333,1.4765,-1,0.0,-194.6699,-0.0,0,1.0,0.0
2025-03-14 04:00:00+00:00,22031.8496,22032.0098,21981.8301,22019.0898,0,22966.728,-147.5107,-146.7413,130.1099,22028.7207,22188.0195,0,1.0,0.0,0.0,0,1.0,0.0,0.2036,-0.3333,1.4737,-1,0.0,-159.2988,-0.0,0,1.0,0.0
2025-03-14 05:00:00+00:00,22008.3594,22045.0098,22001.6895,22028.7207,0,22953.2793,-144.5273,-146.2985,118.7264,22206.2109,22122.9004,0,1.0,0.0,0.0,0,1.0,0.0,0.2037,-0.3333,1.473,-1,0.0,83.3105,0.0,0,1.0,0.0
2025-03-17 01:00:00+00:00,22267.9609,22306.8301,22143.7402,22206.2109,0,22943.8148,-119.834,-141.0056,133.4922,22268.6895,22224.9004,0,1.0,0.0,0.0,0,1.0,0.0,0.146,-0.3333,2.0549,-1,1.0,43.7891,994.7266,0,2.0,0.0
2025-03-17 02:00:00+00:00,22218.9902,22283.25,22183.5391,22268.6895,0,22933.6685,-103.0282,-133.4101,134.9336,22231.25,22195.0898,0,1.0,0.0,0.0,0,1.0,0.0,0.1453,-0.3333,2.0646,-1,1.0,36.1602,804.0039,0,2.0,0.0
2025-03-17 03:00:00+00:00,22213.7598,22239.7402,22194.6992,22231.25,0,22924.1037,-89.1044,-124.549,128.1064,22204.25,22240.7402,0,1.0,0.0,0.0,0,1.0,0.0,0.1443,-0.3333,2.0792,-1,1.0,-36.4902,-1012.2559,0,2.0,0.0
2025-03-17 04:00:00+00:00,22188.0195,22227.1895,22163.9102,22204.25,0,22913.9972,-79.2333,-115.4859,128.1449,22179.7598,22246.9395,0,1.0,0.0,0.0,0,1.0,0.0,0.1441,-0.3333,2.0817,-1,1.0,-67.1797,-1779.4922,0,2.0,0.0
2025-03-17 05:00:00+00:00,22122.9004,22193.1992,22110.0801,22179.7598,0,22903.2175,-75.7914,-107.547,111.4742,22204.6191,22238.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.1449,-0.3333,2.071,-1,1.0,-34.3301,-958.252,0,2.0,0.0
2025-03-18 01:00:00+00:00,22224.9004,22327.0996,22204.6191,22204.6191,0,22891.4572,-64.0942,-98.8564,112.2734,22222.9102,22183.9707,0,1.0,0.0,0.0,0,1.0,0.0,0.1473,-0.3333,2.0368,-1,1.0,38.9395,873.4863,0,2.0,0.0
2025-03-18 02:00:00+00:00,22195.0898,22260.3691,22186.4199,22222.9102,0,22878.5419,-56.5774,-90.4006,106.832,22206.6309,22109.6602,0,1.0,0.0,0.0,0,1.0,0.0,0.1471,-0.3333,2.0389,-1,1.0,96.9707,2324.2676,0,2.0,0.0
2025-03-18 03:00:00+00:00,22240.7402,22246.6191,22194.4297,22206.6309,0,22865.966,-46.4017,-81.6008,100.7234,22241.1602,22103.3008,0,1.0,0.0,0.0,0,1.0,0.0,0.1466,-0.3333,2.0459,-1,1.0,137.8594,3346.4844,0,2.0,0.0
2025-03-18 04:00:00+00:00,22246.9395,22260.2402,22236.3301,22241.1602,0,22853.7853,-37.4061,-72.7619,98.7912,22249.0,21970.7695,0,1.0,0.0,0.0,0,1.0,0.0,0.145,-0.3333,2.0691,-1,1.0,278.2305,6855.7617,0,2.0,0.0
2025-03-18 05:00:00+00:00,22238.9492,22259.3906,22225.4297,22249.0,0,22841.1644,-30.5693,-64.3234,88.4934,22245.4199,21973.3008,0,1.0,0.0,0.0,0,1.0,0.0,0.1445,-0.3333,2.0762,-1,1.0,272.1191,6702.9785,0,2.0,0.0
2025-03-19 01:00:00+00:00,22183.9707,22247.6602,22173.8008,22245.4199,0,22827.5324,-29.2502,-57.3087,87.9085,22192.0293,22249.6992,0,1.0,0.0,0.0,0,1.0,0.0,0.1262,-0.3333,2.3779,-1,1.0,-57.6699,-1541.748,0,3.0,0.0
2025-03-19 02:00:00+00:00,22109.6602,22192.3906,22089.1895,22192.0293,0,22813.1196,-33.8113,-52.6093,89.1708,22108.7109,22259.8691,0,1.0,0.0,0.0,0,1.0,0.0,0.1243,-0.3333,2.4138,-1,1.0,-151.1582,-3878.9551,0,3.0,0.0
2025-03-19 03:00:00+00:00,22103.3008,22137.5703,22084.6504,22108.7109,0,22798.6379,-37.5068,-49.5888,89.3665,22101.4102,22350.8008,0,1.0,0.0,0.0,0,1.0,0.0,0.1215,-0.3333,2.4694,-1,1.0,-249.3906,-6334.7656,0,3.0,0.0
2025-03-19 04:00:00+00:00,21970.7695,22107.6992,21968.4004,22101.4102,0,22782.3797,-50.547,-49.7804,96.2221,21971.1309,22341.5098,0,1.0,0.0,0.0,0,1.0,0.0,0.1199,-0.3333,2.5029,-1,1.0,-370.3789,-9359.4727,0,3.0,0.0
2025-03-19 05:00:00+00:00,21973.3008,21986.4199,21942.6895,21971.1309,0,22766.518,-59.9858,-51.8215,78.0264,22171.0,22356.4492,0,1.0,0.0,0.0,0,1.0,0.0,0.12,-0.3333,2.4998,-1,1.0,-185.4492,-4736.2305,0,3.0,0.0
2025-03-20 01:00:00+00:00,22249.6992,22315.1504,22171.0,22171.0,0,22752.5637,-44.6483,-50.3869,95.322,22251.2402,22288.9297,0,1.0,0.0,0.0,0,1.0,0.0,0.133,-0.3333,2.2553,-1,1.0,-37.6895,-1042.2363,0,3.0,0.0
2025-03-20 02:00:00+00:00,22259.8691,22273.1992,22224.8906,22251.2402,0,22739.0476,-31.3117,-46.5718,95.5554,22258.75,22256.3906,0,1.0,0.0,0.0,0,1.0,0.0,0.1318,-0.3333,2.2767,-1,1.0,2.3594,-41.0156,0,3.0,0.0
2025-03-20 03:00:00+00:00,22350.8008,22364.6191,22258.75,22258.75,0,22725.8421,-13.2521,-39.9079,98.5975,22349.6602,22277.8906,0,1.0,0.0,0.0,0,1.0,0.0,0.132,-0.3333,2.2719,-1,1.0,71.7695,1694.2383,0,3.0,0.0
2025-03-20 04:00:00+00:00,22341.5098,22359.2891,22330.6992,22349.6602,0,22713.6217,0.3069,-31.8649,94.7026,22341.4902,22259.6602,0,1.0,0.0,0.0,0,1.0,0.0,0.1313,-0.3333,2.2844,-1,1.0,81.8301,1945.752,0,3.0,0.0
2025-03-20 05:00:00+00:00,22356.4492,22372.9102,22335.9004,22341.4902,0,22701.043,12.1184,-23.0683,82.7605,22353.5996,22228.4902,0,1.0,0.0,0.0,0,1.0,0.0,0.1312,-0.3333,2.2865,-1,1.0,125.1094,3027.7344,0,3.0,0.0
2025-03-21 01:00:00+00:00,22288.9297,22360.5996,22250.0605,22353.5996,0,22689.4192,15.8481,-15.285,85.374,22288.4102,22238.1309,0,1.0,0.0,0.0,0,1.0,0.0,0.1103,-0.3333,2.72,-1,1.0,50.2793,1156.9824,0,3.0,0.0
2025-03-21 02:00:00+00:00,22256.3906,22300.2207,22213.8496,22288.4102,0,22677.1485,15.994,-9.0292,87.8156,22254.0801,22215.5801,0,1.0,0.0,0.0,0,1.0,0.0,0.1101,-0.3333,2.7251,-1,1.0,38.5,862.5,0,3.0,0.0
2025-03-21 03:00:00+00:00,22277.8906,22287.2402,22241.5391,22254.0801,0,22664.3316,17.641,-3.6951,89.3721,22277.0898,22175.7793,0,1.0,0.0,0.0,0,1.0,0.0,0.1103,-0.3333,2.7198,-1,1.0,101.3105,2432.7637,0,3.0,0.0
2025-03-21 04:00:00+00:00,22259.6602,22313.3809,22257.9902,22277.0898,0,22651.4177,17.2762,0.4991,90.9028,22257.9707,22168.7207,0,1.0,0.0,0.0,0,1.0,0.0,0.1101,-0.3333,2.7237,-1,1.0,89.25,2131.25,0,3.0,0.0
2025-03-21 05:00:00+00:00,22228.4902,22270.5605,22200.2305,22257.9707,0,22638.6739,14.3069,3.2607,90.6507,22348.3809,22137.5,0,1.0,0.0,0.0,0,1.0,0.0,0.11,-0.3333,2.7285,-1,1.0,210.8809,5172.0215,0,3.0,0.0
2025-03-24 01:00:00+00:00,22238.1309,22380.7305,22225.9707,22348.3809,0,22624.6406,12.5866,5.1259,94.3334,22230.2598,22348.3691,0,1.0,0.0,0.0,0,1.0,0.0,0.1116,-0.3333,2.6889,-1,1.0,-118.1094,-3052.7344,0,3.0,0.0
2025-03-24 02:00:00+00:00,22215.5801,22272.8496,22206.9004,22230.2598,0,22609.7525,9.2965,5.96,95.2641,22212.2793,22264.7207,0,1.0,0.0,0.0,0,1.0,0.0,0.1116,-0.3333,2.687,-1,1.0,-52.4414,-1411.0352,0,3.0,0.0
2025-03-24 03:00:00+00:00,22175.7793,22218.0195,22149.5391,22212.2793,0,22594.3987,3.4377,5.4555,90.2056,22173.1191,22274.5098,0,1.0,0.0,0.0,0,1.0,0.0,0.1122,-0.3333,2.6748,-1,1.0,-101.3906,-2634.7656,0,3.0,0.0
2025-03-24 04:00:00+00:00,22168.7207,22186.1797,22143.3203,22173.1191,0,22578.9642,-1.7547,4.0135,90.1434,22168.6602,22298.5391,0,1.0,0.0,0.0,0,1.0,0.0,0.1125,-0.3333,2.6665,-1,1.0,-129.8789,-3346.9727,0,3.0,0.0
2025-03-24 05:00:00+00:00,22137.5,22171.0391,22132.25,22168.6602,0,22563.5284,-8.2933,1.5521,68.4962,22269.3691,22297.9395,0,1.0,0.0,0.0,0,1.0,0.0,0.1124,-0.3333,2.6684,-1,1.0,-28.5703,-814.2578,0,3.0,0.0
2025-03-25 01:00:00+00:00,22348.3691,22414.0195,22269.3691,22269.3691,0,22552.0301,3.4997,1.9417,84.797,22349.7891,22315.6309,0,1.0,0.0,0.0,0,1.0,0.0,0.1242,-0.3333,2.4164,-1,1.0,34.1582,753.9551,0,3.0,0.0
2025-03-25 02:00:00+00:00,22264.7207,22351.0508,22228.6797,22349.7891,0,22539.4743,6.0266,2.7587,85.9757,22266.1309,22292.7598,0,1.0,0.0,0.0,0,1.0,0.0,0.1253,-0.3333,2.3946,-1,1.0,-26.6289,-765.7227,0,3.0,0.0
2025-03-25 03:00:00+00:00,22274.5098,22286.3691,22257.4609,22266.1309,0,22526.8445,8.7186,3.9506,85.9985,22274.8906,22272.9199,0,1.0,0.0,0.0,0,1.0,0.0,0.1248,-0.3333,2.4037,-1,1.0,1.9707,-50.7324,0,3.0,0.0
2025-03-25 04:00:00+00:00,22298.5391,22312.2598,22236.0508,22274.8906,0,22513.9602,12.6452,5.6896,88.7984,22307.3496,22305.1602,0,1.0,0.0,0.0,0,1.0,0.0,0.1243,-0.3333,2.4144,-1,1.0,2.1895,-45.2637,0,3.0,0.0
2025-03-25 05:00:00+00:00,22297.9395,22318.5,22275.9609,22307.3496,0,22501.3687,15.5297,7.6576,83.9413,22327.6094,22310.8301,0,1.0,0.0,0.0,0,1.0,0.0,0.124,-0.3333,2.419,-1,1.0,16.7793,319.4824,0,3.0,0.0
2025-03-26 01:00:00+00:00,22315.6309,22398.1191,22292.1602,22327.6094,0,22491.9836,19.0239,9.9309,85.3404,22318.3809,21965.2305,0,1.0,0.0,0.0,0,1.0,0.0,0.1026,-0.3333,2.9252,-1,1.0,353.1504,8728.7598,0,3.0,0.0
2025-03-26 02:00:00+00:00,22292.7598,22329.6602,22235.8906,22318.3809,0,22481.6534,19.7203,11.8887,88.7739,22289.9102,21958.1797,0,1.0,0.0,0.0,0,1.0,0.0,0.1045,-0.3333,2.8704,-1,1.0,331.7305,8193.2617,0,3.0,0.0
2025-03-26 03:00:00+00:00,22272.9199,22303.7109,22249.3809,22289.9102,0,22471.2063,18.4585,13.2027,88.6981,22271.6191,21942.0898,0,1.0,0.0,0.0,0,1.0,0.0,0.1033,-0.3333,2.9038,-1,1.0,329.5293,8138.2324,0,3.0,0.0
2025-03-26 04:00:00+00:00,22305.1602,22306.4395,22270.3809,22271.6191,0,22461.1651,19.8314,14.5284,86.2501,22304.1797,21949.4395,0,1.0,0.0,0.0,0,1.0,0.0,0.1034,-0.3333,2.9006,-1,1.0,354.7402,8768.5059,0,3.0,0.0
2025-03-26 05:00:00+00:00,22310.8301,22312.8809,22280.3301,22304.1797,0,22451.228,21.1333,15.8494,77.5209,22093.1992,21941.3008,0,1.0,0.0,0.0,0,1.0,0.0,0.1035,-0.3333,2.8997,-1,1.0,151.8984,3697.4609,0,3.0,0.0
2025-03-27 01:00:00+00:00,21965.2305,22093.1992,21927.0703,22093.1992,0,22438.1705,-5.6567,11.5482,100.2217,21966.4492,21674.3398,0,1.0,0.0,0.0,0,1.0,0.0,0.1341,-1.0,2.2375,-1,4.0,292.1094,28810.9375,0,0.0,0.0
2025-03-27 02:00:00+00:00,21958.1797,21990.0098,21948.9004,21966.4492,0,22424.5229,-27.144,3.8098,98.2666,21957.2598,21583.4004,0,1.0,0.0,0.0,0,1.0,0.0,0.133,-1.0,2.2561,-1,4.0,373.8594,36985.9375,0,0.0,0.0
2025-03-27 03:00:00+00:00,21942.0898,21971.3105,21919.4004,21957.2598,0,22411.1146,-44.9529,-5.9428,98.9131,21930.1504,21538.8691,0,1.0,0.0,0.0,0,1.0,0.0,0.133,-1.0,2.2551,-1,4.0,391.2812,38728.125,0,0.0,0.0
2025-03-27 04:00:00+00:00,21949.4395,21961.5996,21923.0293,21930.1504,0,22397.5673,-57.8072,-16.3157,98.8975,21941.2695,21569.5,0,1.0,0.0,0.0,0,1.0,0.0,0.1327,-1.0,2.2607,-1,4.0,371.7695,36776.9531,0,0.0,0.0
2025-03-27 05:00:00+00:00,21941.3008,21952.3008,21924.75,21941.2695,0,22382.6689,-67.8688,-26.6263,81.114,21836.1602,21653.4492,0,1.0,0.0,0.0,0,1.0,0.0,0.1321,-1.0,2.2718,-1,4.0,182.7109,17871.0938,0,0.0,0.0
2025-03-28 01:00:00+00:00,21674.3398,21836.1602,21669.2207,21836.1602,0,22365.6471,-96.2743,-40.5559,91.8075,21670.1191,21003.5508,0,1.0,0.0,0.0,0,1.0,0.0,0.1287,-1.0,2.3308,-1,4.0,666.5684,66256.8359,0,0.0,0.0
2025-03-28 02:00:00+00:00,21583.4004,21716.8496,21581.4102,21670.1191,0,22349.0843,-124.6866,-57.382,99.4169,21580.5898,20855.0,0,1.0,0.0,0.0,0,1.0,0.0,0.1308,-1.0,2.2936,-1,4.0,725.5898,72158.9844,0,0.0,0.0
2025-03-28 03:00:00+00:00,21538.8691,21597.5703,21534.4102,21580.5898,0,22332.5273,-149.0784,-75.7213,98.4848,21538.2793,20814.7891,0,1.0,0.0,0.0,0,1.0,0.0,0.1306,-1.0,2.2976,-1,4.0,723.4902,71949.0234,0,0.0,0.0
2025-03-28 04:00:00+00:00,21569.5,21617.9102,21525.0508,21538.2793,0,22316.964,-164.0465,-93.3863,102.0791,21577.3906,20834.8496,0,1.0,0.0,0.0,0,1.0,0.0,0.1323,-1.0,2.2673,-1,4.0,742.541,73854.1016,0,0.0,0.0
2025-03-28 05:00:00+00:00,21653.4492,21655.6992,21573.2402,21577.3906,0,22301.8963,-167.2072,-108.1505,100.6677,21254.6309,20821.8008,0,1.0,0.0,0.0,0,1.0,0.0,0.1333,-1.0,2.2507,-1,4.0,432.8301,42883.0078,0,0.0,0.0
2025-03-31 01:00:00+00:00,21003.5508,21254.6309,20966.8301,21254.6309,0,22284.8675,-219.6219,-130.4448,143.0141,21007.3008,21088.0898,0,1.0,0.0,0.0,0,1.0,0.0,0.1907,-1.0,1.5731,-1,3.0,-80.7891,-6359.1797,0,0.0,0.0
2025-03-31 02:00:00+00:00,20855.0,21013.5508,20852.1895,21007.3008,0,22267.1461,-270.0349,-158.3628,150.6592,20864.3691,21151.7695,0,1.0,0.0,0.0,0,1.0,0.0,0.1908,-1.0,1.5726,-1,3.0,-287.4004,-21855.0293,0,0.0,0.0
2025-03-31 03:00:00+00:00,20814.7891,20885.3594,20778.9609,20864.3691,0,22248.4266,-309.6627,-188.6228,155.6835,20822.4102,21209.3691,0,1.0,0.0,0.0,0,1.0,0.0,0.1922,-1.0,1.5606,-1,3.0,-386.959,-29321.9238,0,0.0,0.0
2025-03-31 04:00:00+00:00,20834.8496,20876.9395,20785.0605,20822.4102,0,22229.5435,-335.5809,-218.0144,159.9212,20833.8496,21243.7793,0,1.0,0.0,0.0,0,1.0,0.0,0.1929,-1.0,1.5554,-1,3.0,-409.9297,-31044.7266,0,0.0,0.0
