Datetime,Close,High,Low,Open,Volume,SMA_100,SMA_20,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,ATR,Entry_Price,Exit_Price,MAD_Value,Signal_MAD,Signal_3L_Strict,Signal_3L_Relaxed,Signal_Dir,Pos_3L_Strict,3L_Strict_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_PnL_TWD,Pos_MAD,MAD_PnL_TWD,Pos_Dir,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD
2025-05-16 04:00:00+00:00,21792.779296875,21806.1796875,21764.490234375,21774.609375,0,20389.9934375,21625.63779296875,225.52197728553438,248.65640808477474,-0.3333333333333333,0.08232869446208448,3.0,77.23981584821429,21790.970703125,21509.970703125,0.7728858936155496,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4834.388950892858
2025-05-16 05:00:00+00:00,21807.30078125,21812.580078125,21779.26953125,21790.970703125,0,20414.15244140625,21660.14033203125,216.2628214237011,242.17769075256,-0.3333333333333333,0.08220964748039945,3.0,68.91838727678571,21786.330078125,21523.4296875,0.6794067211149517,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4335.103236607142
2025-05-19 01:00:00+00:00,21663.310546875,21786.330078125,21658.73046875,21786.330078125,0,20436.30935546875,21668.61640625,195.05756299008863,232.75366520006574,-0.3333333333333333,0.09479856263231004,3.0,71.09988839285714,21663.5,21683.529296875,-0.02448637825103071,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,641.0658482142857
2025-05-19 02:00:00+00:00,21726.16015625,21731.240234375,21660.2890625,21663.5,0,20458.7806640625,21685.80537109375,181.23452236700177,222.44983663345295,-0.3333333333333333,0.08672687912694611,3.0,71.40708705357143,21728.490234375,21632.91015625,0.1860884779960348,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4484.425223214285
2025-05-19 03:00:00+00:00,21595.7109375,21728.51953125,21589.509765625,21728.490234375,0,20480.7231640625,21696.512890625,157.93294861823233,209.5464590304088,-0.3333333333333333,0.10113075753982947,2.9664565686838404,75.84068080357143,21597.2890625,21581.75,-0.4645997890682032,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,1279.7209821428573
2025-05-19 04:00:00+00:00,21509.970703125,21610.150390625,21509.970703125,21597.2890625,0,20501.77966796875,21703.7349609375,131.03724737069933,193.84461669846695,-0.3333333333333333,0.1063732622711278,2.8202575872435856,79.42703683035714,21515.369140625,21540.16015625,-0.8927691854016805,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,497.97991071428567
2025-05-19 05:00:00+00:00,21523.4296875,21531.310546875,21496.689453125,21515.369140625,0,20522.95236328125,21711.7474609375,109.54546597453736,176.98478655368106,-0.3333333333333333,0.10642615727633419,2.818855887289567,71.42215401785714,21631.609375,21543.029296875,-0.867354291847346,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4485.329241071428
2025-05-20 01:00:00+00:00,21683.529296875,21746.560546875,21631.609375,21631.609375,0,20547.63326171875,21712.80947265625,104.23027313880084,162.43388387070502,-0.3333333333333333,0.09976816749846283,3.0,74.12374441964286,21692.029296875,21657.859375,-0.13485208267553844,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-652.0424107142856
2025-05-20 02:00:00+00:00,21632.91015625,21696.33984375,21592.419921875,21692.029296875,0,20572.4495703125,21713.84052734375,94.84014476306402,148.91513604917682,-0.3333333333333333,0.0997020746551228,3.0,78.11369977678571,21630.490234375,21737.509765625,-0.372713297732087,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4886.821986607142
2025-05-20 03:00:00+00:00,21581.75,21639.560546875,21545.009765625,21630.490234375,0,20597.11216796875,21709.49501953125,82.32125514090148,135.59635986752176,-0.3333333333333333,0.09831724742908782,3.0,83.29938616071429,21573.5703125,21764.58984375,-0.5884292537266342,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5197.963169642858
2025-05-20 04:00:00+00:00,21540.16015625,21584.759765625,21517.099609375,21573.5703125,0,20621.43556640625,21700.59404296875,68.257165990879,122.1285210921932,-0.3333333333333333,0.09612502843294403,3.0,85.623046875,21530.439453125,21799.51953125,-0.7393064282068961,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5337.3828125
2025-05-20 05:00:00+00:00,21543.029296875,21571.130859375,21528.48046875,21530.439453125,0,20645.9635546875,21689.396484375,56.68931059851093,109.04067899345675,-0.3333333333333333,0.09362349366932017,3.0,79.23953683035714,21603.580078125,21868.859375,-0.6748329194196004,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4954.372209821428
2025-05-21 01:00:00+00:00,21657.859375,21717.4609375,21603.580078125,21603.580078125,0,20672.2928515625,21685.30693359375,56.14037815465417,98.46061882569623,-0.3333333333333333,0.09652708048726293,3.0,81.68024553571429,21657.529296875,21600.3203125,-0.1265721471123399,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-2653.688616071428
2025-05-21 02:00:00+00:00,21737.509765625,21753.359375,21635.720703125,21657.529296875,0,20700.74794921875,21682.2859375,61.42440380371045,91.05337582129908,-0.3333333333333333,0.099108183943464,3.0,85.90094866071429,21737.150390625,21615.150390625,0.2546955993670779,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5354.056919642857
2025-05-21 03:00:00+00:00,21764.58984375,21783.279296875,21730.330078125,21737.150390625,0,20729.741640625,21682.3474609375,67.02455088569695,86.24761083417867,-0.3333333333333333,0.09982201346827045,3.0,86.70521763392857,21761.970703125,21657.849609375,0.37930571383317957,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5402.313058035714
2025-05-21 04:00:00+00:00,21799.51953125,21804.26953125,21739.240234375,21761.970703125,0,20759.0507421875,21684.45341796875,73.43473178029672,83.68503502340229,-0.3333333333333333,0.10111774595536599,2.9668382850664203,88.97084263392857,21802.0703125,21648.939453125,0.530638753319464,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5538.250558035714
2025-05-21 05:00:00+00:00,21868.859375,21879.240234375,21802.0703125,21802.0703125,0,20789.214140625,21690.7423828125,83.15147378568872,83.57832277585959,-0.3333333333333333,0.1042520599057658,2.877640981589929,85.36872209821429,21733.8203125,21670.4296875,0.8211659566278314,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-3124.313616071428
2025-05-22 01:00:00+00:00,21600.3203125,21733.8203125,21596.529296875,21733.8203125,0,20811.2434375,21680.6619140625,68.39479118267263,80.5416164572222,-0.3333333333333333,0.11128324533991359,2.6958236083397185,90.10728236607143,21598.44921875,21648.130859375,-0.3705680291540804,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-1563.8727678571427
2025-05-22 02:00:00+00:00,21615.150390625,21652.669921875,21585.310546875,21598.44921875,0,20832.287734375,21670.9259765625,57.23688607423537,75.88067038062484,-0.3333333333333333,0.11153031520640028,2.6898516286340075,84.98939732142857,21615.83984375,21655.0390625,-0.25737518552655103,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-720.3459821428573
2025-05-22 03:00:00+00:00,21657.849609375,21667.7890625,21607.83984375,21615.83984375,0,20853.48783203125,21665.0849609375,51.24887090581251,70.95431048566238,-0.3333333333333333,0.11263130556682847,2.663557866884518,82.11579241071429,21659.41015625,21624.859375,-0.033396368283556035,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-370.44642857142804
2025-05-22 04:00:00+00:00,21648.939453125,21691.6796875,21637.359375,21659.41015625,0,20874.1540234375,21657.89296875,45.262591618229635,65.81596671217582,-0.3333333333333333,0.11224576639931133,2.6727065939641586,83.52287946428571,21648.75,21586.169921875,-0.041340658751603865,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-3117.0926339285716
2025-05-22 05:00:00+00:00,21670.4296875,21672.619140625,21641.8203125,21648.75,0,20895.21671875,21651.0494140625,41.770994444279495,61.006972258596555,-0.3333333333333333,0.11242749154000241,2.6683864941810795,77.51199776785714,21766.240234375,21616.7109375,0.08951193573513776,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4850.719866071428
2025-05-23 01:00:00+00:00,21648.130859375,21798.880859375,21635.240234375,21766.240234375,0,20915.71703125,21650.2904296875,36.780565988115995,56.16169100450045,-0.3333333333333333,0.11174358848048997,2.684717790787423,81.77776227678571,21648.880859375,21637.33984375,-0.009974786802570001,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,1917.0089285714284
2025-05-23 02:00:00+00:00,21655.0390625,21683.359375,21624.240234375,21648.880859375,0,20937.12912109375,21646.734375,33.002616125162604,51.52987602863288,-0.3333333333333333,0.1086384380683126,2.76145354567191,79.24693080357143,21653.44921875,21624.9296875,0.038364620529511166,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,117.92410714285745
2025-05-23 03:00:00+00:00,21624.859375,21662.810546875,21623.849609375,21653.44921875,0,20957.97970703125,21648.191796875,27.259089268143725,46.675718676535055,-0.3333333333333333,0.09820051601428936,3.0,77.19698660714286,21626.830078125,21584.0703125,-0.10778000349371752,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-1388.0970982142856
2025-05-23 04:00:00+00:00,21586.169921875,21638.689453125,21559.779296875,21626.830078125,0,20979.3541015625,21652.0017578125,19.362192030956066,41.21301334741926,-0.3333333333333333,0.09400768090045558,3.0,79.78696986607143,21584.55078125,21567.69921875,-0.30404503322076076,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,1306.3225446428576
2025-05-23 05:00:00+00:00,21616.7109375,21620.630859375,21584.55078125,21584.55078125,0,21000.8551171875,21656.6658203125,15.390832854747714,36.04857724888495,-0.3333333333333333,0.09480235288291984,3.0,74.22977120535714,21577.640625,21561.009765625,-0.18449230894547824,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,1106.1049107142858
2025-05-26 01:00:00+00:00,21637.33984375,21670.41015625,21552.9609375,21577.640625,0,21017.808125,21654.35634765625,13.74958576107747,31.588778951323455,-0.3333333333333333,0.09547170694628598,3.0,74.21623883928571,21636.470703125,21415.55078125,-0.07858235836268723,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4652.974330357142
2025-05-26 02:00:00+00:00,21624.9296875,21688.44921875,21614.849609375,21636.470703125,0,21035.29501953125,21653.95732421875,11.317033998107945,27.534429960680356,-0.3333333333333333,0.09292314140055634,3.0,75.69126674107143,21624.8203125,21426.91015625,-0.13405234102999236,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4741.476004464285
2025-05-26 03:00:00+00:00,21584.0703125,21655.099609375,21584.0703125,21624.8203125,0,21052.09841796875,21654.07333984375,6.022782229418226,23.23210041442793,-0.3333333333333333,0.09235348925827268,3.0,76.11983816964286,21585.3203125,21342.0390625,-0.3232787949182062,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4767.190290178572
2025-05-26 04:00:00+00:00,21567.69921875,21622.109375,21558.470703125,21585.3203125,0,21068.72251953125,21655.45029296875,0.5002722855278989,18.685734788647924,-0.3333333333333333,0.0916705170422391,3.0,75.1533203125,21570.859375,21353.359375,-0.4052147290017013,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4709.19921875
2025-05-26 05:00:00+00:00,21561.009765625,21584.169921875,21556.669921875,21570.859375,0,21085.46822265625,21656.34931640625,-4.365813216503739,14.07542518761759,-0.3333333333333333,0.0916988089387302,3.0,67.31110491071429,21491.650390625,21338.390625,-0.4402383309777086,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4238.666294642857
2025-05-27 01:00:00+00:00,21415.55078125,21558.470703125,21415.44921875,21491.650390625,0,21099.2072265625,21644.23388671875,-19.732086215622985,7.313922906969474,-0.3333333333333333,0.09361885097882774,3.0,72.71554129464286,21415.5390625,21467.94921875,-1.0565543999645728,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-2532.3939732142853
2025-05-27 02:00:00+00:00,21426.91015625,21446.630859375,21389.880859375,21415.5390625,0,21113.587734375,21628.70390625,-30.64016094467297,-0.27689386335901756,-0.3333333333333333,0.08805638017481668,3.0,72.48702566964286,21427.640625,21424.6796875,-0.9329904874313288,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,2403.3872767857147
2025-05-27 03:00:00+00:00,21342.0390625,21427.640625,21342.0390625,21427.640625,0,21127.0347265625,21607.5763671875,-45.607541376892186,-9.343023366065655,-0.3333333333333333,0.09137930432784021,3.0,74.72140066964286,21343.529296875,21387.939453125,-1.2289083244464882,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-1652.1595982142856
2025-05-27 04:00:00+00:00,21353.359375,21357.830078125,21310.0,21343.529296875,0,21140.3628125,21585.268359375,-55.911332554536784,-18.656685203759885,-0.3333333333333333,0.08973964436987801,3.0,75.93791852678571,21354.060546875,21321.6796875,-1.0743854582390544,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-400.5691964285717
2025-05-27 05:00:00+00:00,21338.390625,21362.720703125,21338.390625,21354.060546875,0,21153.51671875,21558.744921875,-64.54102555634745,-27.833553274277403,-0.3333333333333333,0.08404082435207436,3.0,65.98716517857143,21539.150390625,21437.029296875,-1.022110970158629,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4159.229910714286
2025-05-28 01:00:00+00:00,21467.94921875,21634.369140625,21467.16015625,21539.150390625,0,21167.7203125,21552.1263671875,-60.23151230356598,-34.31314508013512,-0.3333333333333333,0.07474016642866942,3.0,73.70786830357143,21467.80078125,21502.380859375,-0.39057467928387735,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-709.6930803571424
2025-05-28 02:00:00+00:00,21424.6796875,21500.919921875,21418.9296875,21467.80078125,0,21180.70810546875,21542.60283203125,-59.620414529403206,-39.37459896998874,-0.3333333333333333,0.07422118129621409,3.0,76.78138950892857,21423.5,21475.08984375,-0.54739506386811,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-2287.728794642857
2025-05-28 03:00:00+00:00,21387.939453125,21480.630859375,21375.3203125,21423.5,0,21192.93609375,21529.10732421875,-61.3930442060082,-43.77828801719264,-0.3333333333333333,0.07049633621091358,3.0,78.66713169642857,21388.4296875,21477.8203125,-0.6557070340531235,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4920.027901785714
2025-05-28 04:00:00+00:00,21321.6796875,21404.869140625,21305.73046875,21388.4296875,0,21204.14919921875,21512.7443359375,-67.36790010840923,-48.49621043543596,-0.3333333333333333,0.07211956414838468,3.0,83.17131696428571,21321.830078125,21462.560546875,-0.8881463259818586,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5190.279017857142
2025-05-28 05:00:00+00:00,21437.029296875,21437.279296875,21321.830078125,21321.830078125,0,21216.28458984375,21501.07431640625,-62.079651419593574,-51.212898632267496,-0.3333333333333333,0.08775277564334354,3.0,83.02845982142857,21531.2890625,21409.609375,-0.2978689277976326,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5181.707589285714
2025-05-29 01:00:00+00:00,21502.380859375,21605.259765625,21446.48046875,21531.2890625,0,21228.84490234375,21493.78681640625,-52.015746162891446,-51.37346813839229,-0.3333333333333333,0.079622391668648,3.0,89.11272321428571,21499.9609375,21038.400390625,0.039983847621447875,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5546.763392857142
2025-05-29 02:00:00+00:00,21475.08984375,21513.759765625,21445.849609375,21499.9609375,0,21241.39330078125,21484.78935546875,-45.71520914652501,-50.24181634001884,-0.3333333333333333,0.07915824634531733,3.0,88.88992745535714,21477.4609375,21000.810546875,-0.045145947480661745,0,0,0,1,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-60081.298828125,0,2,-5533.3956473214275
2025-05-29 03:00:00+00:00,21477.8203125,21506.16015625,21455.5,21477.4609375,0,21253.91791015625,21477.43740234375,-40.04010475596806,-48.20147402320869,-0.3333333333333333,0.07935108404316464,3.0,87.962890625,21476.630859375,20977.66015625,0.0017828484333501991,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5477.7734375
2025-05-29 04:00:00+00:00,21462.560546875,21480.490234375,21432.55078125,21476.630859375,0,21266.50701171875,21471.25693359375,-36.35480364790783,-45.83213994814852,-0.3333333333333333,0.0788284269755163,3.0,89.4228515625,21462.619140625,20990.5390625,-0.040502457520990125,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5565.37109375
2025-05-29 05:00:00+00:00,21409.609375,21462.619140625,21403.83984375,21462.619140625,0,21278.4683984375,21460.90185546875,-37.27718482509954,-44.12114892353873,-0.3333333333333333,0.07769803951702806,3.0,83.40555245535714,21253.970703125,20995.5390625,-0.23900431032295807,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5204.333147321428
2025-06-02 01:00:00+00:00,21038.400390625,21256.099609375,21026.880859375,21253.970703125,0,21283.13740234375,21430.9548828125,-67.18714963115417,-48.73434906506183,-0.3333333333333333,0.10134831936372743,2.960088552858332,95.72474888392857,21039.169921875,21269.380859375,-1.831717225546152,0,-1,-1,-1,5.0,-29276.3671875,5.0,-29276.3671875,5.0,-500.0,5.0,-29276.3671875,0,2,-5943.484933035714
2025-06-02 02:00:00+00:00,21000.810546875,21094.0703125,20999.169921875,21039.169921875,0,21286.6326171875,21399.74892578125,-92.85383723269479,-57.558246698588434,-0.3333333333333333,0.10098540352367094,2.970726357791699,96.38895089285714,21006.759765625,21159.689453125,-1.864219904120601,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5983.337053571428
2025-06-02 03:00:00+00:00,20977.66015625,21013.669921875,20940.98046875,21006.759765625,0,21289.55912109375,21369.42841796875,-113.75165683096566,-68.79692872506389,-0.3333333333333333,0.10098262546265722,2.970808083326554,98.16462053571429,20982.51953125,21167.330078125,-1.8333118418334768,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6089.877232142858
2025-06-02 04:00:00+00:00,20990.5390625,21009.140625,20966.08984375,20982.51953125,0,21292.33060546875,21340.57041015625,-127.80090009934065,-80.59772299991926,-0.3333333333333333,0.10205391160042795,2.939622747382688,99.50181361607143,20991.669921875,21155.169921875,-1.6402155187457739,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6170.108816964286
2025-06-02 05:00:00+00:00,20995.5390625,21027.119140625,20990.44921875,20991.669921875,0,21294.91119140625,21312.296875,-136.95286106345884,-91.86875061262718,-0.3333333333333333,0.1026366834995539,2.922931546217624,90.17759486607143,21126.69921875,21146.630859375,-1.4862678309983894,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,1413.9397321428576
2025-06-03 01:00:00+00:00,21269.380859375,21303.2109375,21126.69921875,21126.69921875,0,21303.40330078125,21304.98837890625,-120.71755481952277,-97.6385114540063,-0.3333333333333333,0.12012716006112326,2.4973536363246547,96.92912946428571,21267.869140625,21505.98046875,-0.16713231144733187,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-6015.747767857142
2025-06-03 02:00:00+00:00,21159.689453125,21273.75,21110.630859375,21267.869140625,0,21310.75208984375,21291.62734375,-115.37219851935879,-101.18524886707682,-0.3333333333333333,0.12360234891773905,2.42713834022409,101.05831473214286,21161.439453125,21570.380859375,-0.6196702980701376,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-6263.498883928571
2025-06-03 03:00:00+00:00,21167.330078125,21196.140625,21141.599609375,21161.439453125,0,21316.2944921875,21282.89189453125,-109.25994986801015,-102.80018906726349,-0.3333333333333333,0.12203396727797163,2.4583319438976647,97.87276785714286,21167.970703125,21565.05078125,-0.5429798590291431,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-6072.366071428572
2025-06-03 04:00:00+00:00,21155.169921875,21172.3203125,21132.83984375,21167.970703125,0,21322.33259765625,21272.982421875,-104.19606438768824,-103.07936413134846,-0.3333333333333333,0.12143549083349713,2.470447460959635,92.44642857142857,21155.689453125,21567.140625,-0.5538128019080834,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-5746.785714285714
2025-06-03 05:00:00+00:00,21146.630859375,21170.91015625,21128.400390625,21155.689453125,0,21328.349296875,21263.39443359375,-99.72239198130774,-102.40796970134032,-0.3333333333333333,0.12152584402945919,2.468610709070876,84.14146205357143,21341.439453125,21571.439453125,-0.5491295126157062,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-5248.487723214285
