Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Signal,Position_Size,Forward_Return_Points,Trade_Profit_Points,Options_Profit_TWD
2025-04-10 01:00:00+00:00,19002.609375,19021.3203125,18256.470703125,18256.470703125,0,21401.31638671875,-821.3456597510849,-837.5312186183448,338.20424107142856,0,0,96.3515625,0.0,0.0
2025-04-10 02:00:00+00:00,18995.099609375,19004.919921875,18993.19921875,19003.029296875,0,21370.8769921875,-713.4730047422127,-812.7195758431185,338.42075892857144,0,0,124.611328125,0.0,0.0
2025-04-10 03:00:00+00:00,18994.6796875,18996.69921875,18990.330078125,18995.08984375,0,21340.191796875,-620.8601433920485,-774.3476893529045,338.36928013392856,0,0,317.490234375,0.0,0.0
2025-04-10 04:00:00+00:00,19024.189453125,19024.470703125,18991.349609375,18995.2109375,0,21309.176796875,-538.8708246388742,-727.2523164100985,340.40945870535717,0,0,360.759765625,0.0,0.0
2025-04-10 05:00:00+00:00,19008.529296875,19023.58984375,19006.44921875,19023.0,0,21278.29619140625,-469.74244406714206,-675.7503419415073,276.36886160714283,0,0,464.291015625,0.0,0.0
2025-04-11 01:00:00+00:00,19098.9609375,19110.259765625,18418.19921875,18772.5,0,21246.31490234375,-403.0149216426544,-621.2032578817367,304.69029017857144,0,0,615.05859375,0.0,0.0
2025-04-11 02:00:00+00:00,19119.7109375,19323.349609375,18960.9296875,19097.619140625,0,21213.7373046875,-344.48749043665885,-565.8601043927212,321.90025111607144,0,0,708.48828125,0.0,0.0
2025-04-11 03:00:00+00:00,19312.169921875,19337.080078125,19113.4609375,19113.4609375,0,21183.731796875,-279.3540285964991,-508.55888923347675,323.1323939732143,0,0,412.220703125,0.0,0.0
2025-04-11 04:00:00+00:00,19384.94921875,19390.0703125,19248.390625,19312.33984375,0,21155.67708984375,-219.33426098131167,-450.7139635830438,326.79659598214283,0,0,153.111328125,0.0,0.0
2025-04-11 05:00:00+00:00,19472.8203125,19485.580078125,19371.349609375,19384.94921875,0,21128.04609375,-162.80103088700707,-393.1313770438365,302.38016183035717,0,0,56.298828125,0.0,0.0
2025-04-14 01:00:00+00:00,19714.01953125,20023.630859375,19644.76953125,19686.6796875,0,21100.79638671875,-97.41236842409126,-333.98757531988747,322.03585379464283,0,0,5.580078125,0.0,0.0
2025-04-14 02:00:00+00:00,19828.19921875,19877.970703125,19657.970703125,19715.73046875,0,21076.61857421875,-35.96347127025729,-274.38275450996144,314.96512276785717,0,0,-0.87890625,0.0,0.0
2025-04-14 03:00:00+00:00,19724.390625,19840.0390625,19714.58984375,19829.75,0,21052.46017578125,4.309064277851576,-218.64439075239883,299.7700892857143,0,0,160.12890625,0.0,0.0
2025-04-14 04:00:00+00:00,19538.060546875,19729.69921875,19530.859375,19726.19921875,0,21027.181875,20.94857661722199,-170.7257972784747,303.9214564732143,0,0,337.33984375,0.0,0.0
2025-04-14 05:00:00+00:00,19529.119140625,19569.240234375,19508.9296875,19539.169921875,0,21002.169765625,33.03322679345729,-129.9739924640883,197.02650669642858,0,0,343.669921875,0.0,0.0
2025-04-15 01:00:00+00:00,19719.599609375,19730.580078125,19576.150390625,19609.900390625,0,20979.6815625,57.31983367747307,-92.51522723577602,210.57938058035714,0,0,-71.859375,0.0,0.0
2025-04-15 02:00:00+00:00,19827.3203125,19844.16015625,19718.369140625,19721.609375,0,20958.3020703125,84.28768907888661,-57.1546439728435,219.10951450892858,0,0,-353.310546875,0.0,0.0
2025-04-15 03:00:00+00:00,19884.51953125,19893.2109375,19812.51953125,19827.890625,0,20936.92265625,109.01870789390523,-23.919973599493755,222.50739397321428,0,0,-396.51953125,0.0,0.0
2025-04-15 04:00:00+00:00,19875.400390625,19895.4296875,19820.9609375,19886.33984375,0,20915.3581640625,126.4250309852323,6.149027317451456,226.55943080357142,0,0,-367.87109375,0.0,0.0
2025-04-15 05:00:00+00:00,19872.7890625,19879.80078125,19845.140625,19867.080078125,0,20894.0024609375,138.4134114372937,32.60190414141991,179.60226004464286,0,0,-346.71875,0.0,0.0
2025-04-16 01:00:00+00:00,19647.740234375,19737.08984375,19592.859375,19737.08984375,0,20867.80025390625,128.27604332067494,51.73673197727092,173.71010044642858,0,0,-413.060546875,0.0,0.0
2025-04-16 02:00:00+00:00,19474.009765625,19650.640625,19453.140625,19648.439453125,0,20840.35044921875,105.01298482964194,62.39198254774513,171.84444754464286,0,0,-86.1796875,0.0,0.0
2025-04-16 03:00:00+00:00,19488.0,19542.080078125,19466.859375,19469.220703125,0,20813.0928515625,86.70624277308525,67.25483459281315,167.09737723214286,0,0,-90.080078125,0.0,0.0
2025-04-16 04:00:00+00:00,19507.529296875,19540.640625,19472.83984375,19488.130859375,0,20786.28794921875,72.93314099488634,68.39049587322779,163.78097098214286,0,0,-144.87890625,0.0,0.0
2025-04-16 05:00:00+00:00,19526.0703125,19572.330078125,19511.6796875,19511.6796875,0,20760.3196484375,62.79015775988955,67.27042825056014,129.06598772321428,-1,1,-134.669921875,134.669921875,3316.75
2025-04-17 01:00:00+00:00,19234.6796875,19404.220703125,19196.470703125,19389.51953125,0,20730.41744140625,30.882982487346453,59.99293909791741,136.89453125,0,0,212.939453125,0.0,0.0
2025-04-17 02:00:00+00:00,19387.830078125,19396.91015625,19220.4296875,19234.830078125,0,20702.34484375,17.749665699888283,51.544284418311584,140.53962053571428,0,0,91.19921875,0.0,0.0
2025-04-17 03:00:00+00:00,19397.919921875,19478.0,19380.689453125,19387.619140625,0,20673.916640625,8.062642468114063,42.84795602827208,133.28752790178572,0,0,3.541015625,0.0,0.0
2025-04-17 04:00:00+00:00,19362.650390625,19406.2109375,19329.0703125,19394.970703125,0,20645.07375,-2.4323114737890137,33.79190252785987,134.48967633928572,0,0,41.669921875,0.0,0.0
2025-04-17 05:00:00+00:00,19391.400390625,19397.689453125,19358.0390625,19365.01953125,0,20616.59826171875,-8.333687793248828,25.366784463638133,122.93178013392857,0,0,14.759765625,0.0,0.0
2025-04-18 01:00:00+00:00,19447.619140625,19475.609375,19376.349609375,19423.98046875,0,20589.23474609375,-8.377615817971673,18.617904407316175,121.03669084821429,0,0,-232.1796875,0.0,0.0
2025-04-18 02:00:00+00:00,19479.029296875,19499.279296875,19436.400390625,19449.5390625,0,20562.9284375,-5.810907466195204,13.732142032613899,119.76436941964286,0,0,-327.75,0.0,0.0
2025-04-18 03:00:00+00:00,19401.4609375,19490.01953125,19393.75,19481.05078125,0,20535.9100390625,-9.921521813481377,9.001409263394844,121.32156808035714,0,0,-285.970703125,0.0,0.0
2025-04-18 04:00:00+00:00,19404.3203125,19418.060546875,19379.5,19399.849609375,0,20510.245546875,-12.800924543538713,4.640942502008134,121.60016741071429,0,0,-296.5,0.0,0.0
2025-04-18 05:00:00+00:00,19406.16015625,19423.689453125,19391.759765625,19404.509765625,0,20484.574140625,-14.764219209042494,0.7599101597980082,103.88588169642857,0,0,-315.9296875,0.0,0.0
2025-04-21 01:00:00+00:00,19215.439453125,19359.9609375,19120.44921875,19321.140625,0,20454.23154296875,-31.348346968807164,-5.661741265923026,110.18666294642857,0,0,-190.509765625,0.0,0.0
2025-04-21 02:00:00+00:00,19151.279296875,19253.599609375,19113.849609375,19214.740234375,0,20423.14564453125,-49.10255244191285,-14.349903501120991,114.7958984375,0,0,-259.279296875,0.0,0.0
2025-04-21 03:00:00+00:00,19115.490234375,19160.80078125,19104.880859375,19151.009765625,0,20390.7925390625,-65.30793718645873,-24.541510238188543,113.947265625,0,0,-250.26953125,0.0,0.0
2025-04-21 04:00:00+00:00,19107.8203125,19153.619140625,19106.58984375,19123.8203125,0,20358.45564453125,-77.87205931895369,-35.207620054341575,112.67787388392857,0,0,-239.2109375,0.0,0.0
2025-04-21 05:00:00+00:00,19090.23046875,19134.900390625,19080.599609375,19117.33984375,0,20325.79345703125,-88.23149229376577,-45.81239450222641,93.013671875,0,0,-237.7109375,0.0,0.0
2025-04-22 01:00:00+00:00,19024.9296875,19059.650390625,18880.30078125,18990.859375,0,20293.15345703125,-100.55154919945926,-56.760225441672986,95.40290178571429,0,0,372.4609375,0.0,0.0
2025-04-22 02:00:00+00:00,18892.0,19032.69921875,18886.83984375,19024.689453125,0,20259.50955078125,-119.66220647087903,-69.3406216475142,98.87067522321429,0,0,618.720703125,0.0,0.0
2025-04-22 03:00:00+00:00,18865.220703125,18902.130859375,18818.5,18891.970703125,0,20225.3828515625,-135.40751198727594,-82.55399971546655,99.33426339285714,0,0,672.619140625,0.0,0.0
2025-04-22 04:00:00+00:00,18868.609375,18894.970703125,18851.44921875,18864.7109375,0,20191.47234375,-145.93015060995458,-95.22922989436415,99.61077008928571,0,0,713.7109375,0.0,0.0
2025-04-22 05:00:00+00:00,18852.51953125,18879.599609375,18828.400390625,18866.4609375,0,20157.71263671875,-153.7948817888646,-106.94236027326424,96.17787388392857,0,0,711.640625,0.0,0.0
2025-04-23 01:00:00+00:00,19397.390625,19464.25,19163.609375,19163.609375,0,20129.305234375,-114.73855962944799,-108.501600144501,135.38155691964286,0,0,200.708984375,0.0,0.0
2025-04-23 02:00:00+00:00,19510.720703125,19551.990234375,19387.5390625,19387.5390625,0,20102.256640625,-73.79073906005215,-101.55942792761124,140.25167410714286,0,0,3.109375,0.0,0.0
2025-04-23 03:00:00+00:00,19537.83984375,19547.6796875,19506.900390625,19508.599609375,0,20075.87724609375,-38.70484290528475,-88.98851092314594,140.41015625,0,0,1.9609375,0.0,0.0
2025-04-23 04:00:00+00:00,19582.3203125,19623.91015625,19526.099609375,19540.4609375,0,20050.0132421875,-7.226512594224914,-72.63611125736173,145.11593191964286,0,0,-133.58984375,0.0,0.0
2025-04-23 05:00:00+00:00,19564.16015625,19621.75,19548.140625,19589.16015625,0,20024.27984375,16.06967689557132,-54.89495362677513,129.9658203125,0,0,-97.55078125,0.0,0.0
2025-04-24 01:00:00+00:00,19598.099609375,19752.58984375,19561.9296875,19752.58984375,0,19996.7771484375,36.84596774916645,-36.54676935158681,133.60226004464286,0,0,343.939453125,0.0,0.0
2025-04-24 02:00:00+00:00,19513.830078125,19621.560546875,19494.7109375,19597.66015625,0,19969.2682421875,45.98143566580984,-20.041128348107485,138.66866629464286,0,0,362.41015625,0.0,0.0
2025-04-24 03:00:00+00:00,19539.80078125,19548.310546875,19502.169921875,19509.890625,0,19941.92115234375,54.68658558579409,-5.095585561327169,138.60518973214286,0,0,363.9296875,0.0,0.0
2025-04-24 04:00:00+00:00,19448.73046875,19560.400390625,19433.369140625,19537.58984375,0,19913.42306640625,53.61878255346164,6.647288061630594,143.80022321428572,0,0,456.55859375,0.0,0.0
2025-04-24 05:00:00+00:00,19466.609375,19491.109375,19451.470703125,19451.470703125,0,19885.109765625,53.597382014701,16.037306852244676,131.83231026785714,0,0,419.830078125,0.0,0.0
2025-04-25 01:00:00+00:00,19942.0390625,20012.26953125,19861.240234375,19861.240234375,0,19861.37384765625,90.89583379185933,31.009012240167607,160.38950892857142,0,0,99.611328125,0.0,0.0
2025-04-25 02:00:00+00:00,19876.240234375,19982.359375,19868.80078125,19943.16015625,0,19837.20865234375,113.8335081965597,47.573911431446035,162.52720424107142,0,0,112.619140625,0.0,0.0
2025-04-25 03:00:00+00:00,19903.73046875,19925.080078125,19868.080078125,19875.26953125,0,19813.5167578125,132.70032583475768,64.59919431210837,163.48995535714286,0,0,93.609375,0.0,0.0
2025-04-25 04:00:00+00:00,19905.2890625,19965.400390625,19890.470703125,19905.7890625,0,19789.518046875,146.0940984050285,80.8981751306924,165.18498883928572,0,0,115.26171875,0.0,0.0
2025-04-25 05:00:00+00:00,19886.439453125,19912.439453125,19873.490234375,19906.810546875,0,19765.274140625,153.41923231017063,95.40238656658805,124.27204241071429,0,0,136.560546875,0.0,0.0
2025-04-28 01:00:00+00:00,20041.650390625,20073.75,19972.0703125,19972.0703125,0,19746.03833984375,169.79142930354283,110.280195113979,125.90485491071429,0,0,5.939453125,0.0,0.0
2025-04-28 02:00:00+00:00,19988.859375,20055.69921875,19986.330078125,20045.109375,0,19726.34513671875,176.47245499716882,123.51864709061698,127.94698660714286,0,0,137.041015625,0.0,0.0
2025-04-28 03:00:00+00:00,19997.33984375,20011.029296875,19983.150390625,19997.23046875,0,19706.89763671875,180.37229935830328,134.88937754415426,122.95186941964286,0,0,167.80078125,0.0,0.0
2025-04-28 04:00:00+00:00,20020.55078125,20038.3203125,19993.599609375,19995.44921875,0,19687.60875,183.22379295339852,144.5562606260031,120.88839285714286,0,0,179.818359375,0.0,0.0
2025-04-28 05:00:00+00:00,20023.0,20033.919921875,20003.099609375,20018.0390625,0,19668.4257421875,183.56522797287835,152.35805409537815,109.47126116071429,0,0,200.490234375,0.0,0.0
2025-04-29 01:00:00+00:00,20047.58984375,20080.529296875,20007.30078125,20018.3203125,0,19652.1582421875,183.70240558958903,158.62692439422034,105.64118303571429,0,0,198.759765625,0.0,0.0
2025-04-29 02:00:00+00:00,20125.900390625,20200.75,20049.98046875,20049.98046875,0,19637.5832421875,187.96340141505425,164.49421979838712,113.28543526785714,0,0,94.349609375,0.0,0.0
2025-04-29 03:00:00+00:00,20165.140625,20172.419921875,20116.73046875,20125.1796875,0,19623.84595703125,192.29003050007668,170.05338193872507,108.18959263392857,0,0,60.21875,0.0,0.0
2025-04-29 04:00:00+00:00,20200.369140625,20213.48046875,20145.7109375,20156.390625,0,19610.1546484375,196.29875219204405,175.30245598938887,110.00320870535714,0,0,3.28125,0.0,0.0
2025-04-29 05:00:00+00:00,20223.490234375,20225.5,20187.919921875,20209.240234375,0,19595.85505859375,199.0468834784333,180.05134148719776,73.71177455357143,0,0,-10.01953125,0.0,0.0
2025-04-30 01:00:00+00:00,20246.349609375,20269.5,20190.419921875,20215.390625,0,19588.283046875,200.755177124709,184.1921086147,71.2490234375,0,0,325.150390625,0.0,0.0
2025-04-30 02:00:00+00:00,20220.25,20331.890625,20217.279296875,20247.189453125,0,19581.935546875,197.72375542022928,186.89843797580588,75.36411830357143,0,0,431.0390625,0.0,0.0
2025-04-30 03:00:00+00:00,20225.359375,20237.439453125,20185.310546875,20220.630859375,0,19576.04125,193.5030332253191,188.21935702570855,73.73549107142857,0,0,459.650390625,0.0,0.0
2025-04-30 04:00:00+00:00,20203.650390625,20245.05078125,20186.369140625,20224.76953125,0,19569.7292578125,186.25926599169907,187.82733881890664,75.14494977678571,0,0,509.740234375,0.0,0.0
2025-04-30 05:00:00+00:00,20213.470703125,20228.740234375,20196.080078125,20214.3203125,0,19563.64595703125,179.24472381730084,186.11081581858548,64.09849330357143,0,0,524.009765625,0.0,0.0
2025-05-02 01:00:00+00:00,20571.5,20646.669921875,20534.080078125,20534.080078125,0,19558.48005859375,200.26706660724813,188.94206597631802,90.08635602678571,1,1,-151.330078125,-151.330078125,-3833.25
2025-05-02 02:00:00+00:00,20651.2890625,20664.689453125,20564.5,20573.240234375,0,19553.47525390625,220.8202567804874,195.3177041371519,95.25139508928571,0,0,-226.478515625,0.0,0.0
2025-05-02 03:00:00+00:00,20685.009765625,20697.69921875,20641.759765625,20651.400390625,0,19548.23166015625,237.09668401131057,203.67350011198366,96.052734375,0,0,-71.919921875,0.0,0.0
2025-05-02 04:00:00+00:00,20713.390625,20718.4296875,20672.55078125,20683.830078125,0,19542.9277734375,249.41091425327977,212.8209829402429,97.12834821428571,0,0,-162.03125,0.0,0.0
2025-05-02 05:00:00+00:00,20737.48046875,20738.69921875,20696.240234375,20716.380859375,0,19537.67818359375,258.13822275620987,221.88443090343634,94.93052455357143,0,0,-192.51953125,0.0,0.0
2025-05-05 01:00:00+00:00,20420.169921875,20885.5390625,20387.2109375,20839.0390625,0,19528.335078125,236.72158923706957,224.851862570163,119.58537946428571,0,0,102.279296875,0.0,0.0
2025-05-05 02:00:00+00:00,20424.810546875,20449.900390625,20320.80078125,20421.419921875,0,19519.620078125,217.61468589030846,223.4044272341921,124.82896205357143,0,0,157.939453125,0.0,0.0
2025-05-05 03:00:00+00:00,20613.08984375,20613.44921875,20421.470703125,20425.560546875,0,19512.83216796875,215.1843814703061,221.7604180814149,133.70103236607142,0,0,-13.970703125,0.0,0.0
2025-05-05 04:00:00+00:00,20551.359375,20665.58984375,20541.5390625,20611.259765625,0,19505.56095703125,205.90368526979,218.58907151908994,139.87751116071428,0,0,7.541015625,0.0,0.0
2025-05-05 05:00:00+00:00,20544.9609375,20583.640625,20533.859375,20548.48046875,0,19497.98595703125,195.77558713240796,214.02637464175353,137.78473772321428,0,0,-4.111328125,0.0,0.0
2025-05-06 01:00:00+00:00,20522.44921875,20564.310546875,20349.560546875,20353.880859375,0,19510.7546484375,183.81360006314935,207.98381972603272,144.9375,0,0,-8.48828125,0.0,0.0
2025-05-06 02:00:00+00:00,20582.75,20607.2890625,20505.33984375,20523.330078125,0,19524.2289453125,177.1572497232628,201.81850572547876,148.49609375,0,0,-112.4609375,0.0,0.0
2025-05-06 03:00:00+00:00,20599.119140625,20623.849609375,20547.279296875,20582.189453125,0,19537.90724609375,171.2290747806437,195.70061953651177,149.77385602678572,0,0,-91.169921875,0.0,0.0
2025-05-06 04:00:00+00:00,20558.900390625,20609.640625,20556.41015625,20600.0,0,19551.20095703125,161.4248314520264,188.8454619196147,151.2431640625,0,0,-69.759765625,0.0,0.0
2025-05-06 05:00:00+00:00,20540.849609375,20572.0703125,20519.4609375,20561.669921875,0,19564.32916015625,150.4638966481034,181.16914886531248,124.05817522321429,0,0,-77.71875,0.0,0.0
2025-05-07 01:00:00+00:00,20513.9609375,20685.279296875,20418.029296875,20575.150390625,0,19584.83216796875,138.01661610630617,172.53864231351122,135.99107142857142,0,0,85.87890625,0.0,0.0
2025-05-07 02:00:00+00:00,20470.2890625,20531.630859375,20454.919921875,20514.25,0,19606.68826171875,123.2078380053972,162.67248145188842,137.47474888392858,0,0,195.75,0.0,0.0
2025-05-07 03:00:00+00:00,20507.94921875,20531.509765625,20466.23046875,20469.830078125,0,19629.27544921875,113.20567004308396,152.77911917012753,138.86049107142858,0,0,201.0,0.0,0.0
2025-05-07 04:00:00+00:00,20489.140625,20540.830078125,20471.609375,20520.0390625,0,19649.62505859375,102.57871991542561,142.73903931918716,140.77204241071428,0,0,235.240234375,0.0,0.0
2025-05-07 05:00:00+00:00,20463.130859375,20493.0703125,20441.490234375,20481.109375,0,19669.613359375,91.00892047876187,132.3930155511021,108.86146763392857,0,0,217.759765625,0.0,0.0
2025-05-08 01:00:00+00:00,20599.83984375,20721.150390625,20559.650390625,20559.650390625,0,19694.65525390625,91.81268411267229,124.27694926341616,118.07003348214286,0,0,100.5,0.0,0.0
2025-05-08 02:00:00+00:00,20666.0390625,20680.2890625,20597.509765625,20597.509765625,0,19722.64775390625,96.67696442001034,118.75695229473499,110.27008928571429,0,0,126.0703125,0.0,0.0
2025-05-08 03:00:00+00:00,20708.94921875,20747.279296875,20667.9296875,20676.759765625,0,19753.97455078125,102.80931086399141,115.56742400858629,107.21219308035714,0,0,176.8203125,0.0,0.0
2025-05-08 04:00:00+00:00,20724.380859375,20729.41015625,20685.7109375,20709.669921875,0,19786.08595703125,107.67325378745954,113.98858996436095,106.77776227678571,0,0,156.068359375,0.0,0.0
2025-05-08 05:00:00+00:00,20680.890625,20737.26953125,20670.890625,20723.490234375,0,19818.25005859375,106.78768320713061,112.5484086129149,96.17982700892857,0,0,224.830078125,0.0,0.0
2025-05-09 01:00:00+00:00,20700.33984375,20762.380859375,20643.560546875,20690.80078125,0,19835.22736328125,106.42841107772983,111.32440910587789,97.38490513392857,0,0,432.640625,0.0,0.0
